Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:17:22.889278,JPM,buy,0.353324,212.27
2024-07-29T18:17:22.904278,JPM,buy,0.353157,212.37
2024-07-29T18:17:22.910278,JPM,buy,0.351964,213.09
2024-07-29T18:17:22.915965,JPM,buy,0.351931,213.11
2024-07-29T18:17:22.931976,JPM,sell,1.764066,213.05
2024-07-29T18:17:22.961446,JPM,buy,0.353074,212.42
2024-07-29T18:17:22.974325,JPM,sell,0.353074,212.145
2024-07-29T18:17:23.007157,JPM,buy,0.35461,211.5
2024-07-29T18:17:23.015855,JPM,sell,0.35461,211.18
2024-07-29T18:17:23.067894,JPM,buy,0.355695,210.855
2024-07-29T18:17:23.086476,JPM,sell,0.355695,211.41
2024-07-29T18:17:23.117831,JPM,buy,0.354602,211.505
2024-07-29T18:17:23.126434,JPM,sell,0.354602,211.325
2024-07-29T18:17:23.166961,JPM,buy,0.354643,211.48
2024-07-29T18:17:23.173366,JPM,buy,0.354509,211.56
2024-07-29T18:17:23.198215,JPM,buy,0.35556,210.935
2024-07-29T18:17:23.203437,JPM,buy,0.355467,210.99
2024-07-29T18:17:23.208744,JPM,buy,0.355442,211.005
2024-07-29T18:17:23.212777,JPM,buy,0.35503,211.25
2024-07-29T18:17:23.218394,JPM,buy,0.354971,211.285
2024-07-29T18:17:23.227296,JPM,buy,0.354929,211.31
2024-07-29T18:17:23.237537,JPM,buy,0.354828,211.37
2024-07-29T18:17:23.252286,JPM,buy,0.354543,211.54
2024-07-29T18:17:23.281334,JPM,buy,0.3554,211.03
2024-07-29T18:17:23.286646,JPM,buy,0.355164,211.17
2024-07-29T18:17:23.299268,JPM,sell,4.260486,211.055
2024-07-29T18:17:23.304526,JPM,buy,0.35492,211.315
2024-07-29T18:17:23.308622,JPM,sell,0.35492,211.29
2024-07-29T18:17:24.444931,BAC,buy,1.862429,40.27
2024-07-29T18:17:24.476931,BAC,buy,1.862429,40.27
2024-07-29T18:17:24.485931,BAC,buy,1.862891,40.26
2024-07-29T18:17:24.499931,BAC,buy,1.8666,40.18
2024-07-29T18:17:24.513974,BAC,sell,7.454349,40.075
2024-07-29T18:17:24.539003,BAC,buy,1.874766,40.005
2024-07-29T18:17:24.544003,BAC,sell,1.874766,39.98
2024-07-29T18:17:24.596262,BAC,buy,1.882058,39.85
2024-07-29T18:17:24.653620,BAC,buy,1.886792,39.75
2024-07-29T18:17:24.677555,BAC,sell,3.76885,39.74
2024-07-29T18:17:24.682555,BAC,buy,1.886081,39.765
2024-07-29T18:17:24.699811,BAC,buy,1.887742,39.73
2024-07-29T18:17:24.715782,BAC,sell,3.773823,39.755
2024-07-29T18:17:24.720782,BAC,buy,1.884659,39.795
2024-07-29T18:17:24.725966,BAC,buy,1.884422,39.8
2024-07-29T18:17:24.732195,BAC,sell,3.769081,39.785
2024-07-29T18:17:24.764828,BAC,buy,1.882766,39.835
2024-07-29T18:17:24.769931,BAC,sell,1.882766,39.795
2024-07-29T18:17:24.790409,BAC,buy,1.884659,39.795
2024-07-29T18:17:24.803419,BAC,buy,1.88253,39.84
2024-07-29T18:17:24.808613,BAC,buy,1.882058,39.85
2024-07-29T18:17:24.812727,BAC,sell,5.649247,39.835
2024-07-29T18:17:24.821942,BAC,buy,1.881114,39.87
2024-07-29T18:17:24.834259,BAC,sell,1.881114,39.835
2024-07-29T18:17:24.840057,BAC,buy,1.88253,39.84
2024-07-29T18:17:24.845188,BAC,sell,1.88253,39.815
2024-07-29T18:17:24.857569,BAC,buy,1.883003,39.83
2024-07-29T18:17:24.885024,BAC,sell,1.883003,39.87
2024-07-29T18:17:24.894229,BAC,buy,1.880406,39.885
2024-07-29T18:17:24.899230,BAC,buy,1.879699,39.9
2024-07-29T18:17:24.908230,BAC,buy,1.878758,39.92
2024-07-29T18:17:24.918230,BAC,sell,5.638863000000001,39.91
2024-07-29T18:17:24.980653,BAC,buy,1.879699,39.9
2024-07-29T18:17:24.986550,BAC,sell,1.879699,39.895
2024-07-29T18:17:25.000330,BAC,buy,1.879464,39.905
2024-07-29T18:17:25.004554,BAC,buy,1.878993,39.915
2024-07-29T18:17:25.025729,BAC,sell,3.758457,39.94
2024-07-29T18:17:25.038617,BAC,buy,1.877347,39.95
2024-07-29T18:17:25.055622,BAC,sell,1.877347,39.925
2024-07-29T18:17:25.072662,BAC,buy,1.878522,39.925
2024-07-29T18:17:25.091665,BAC,sell,1.878522,39.91
2024-07-29T18:17:25.115668,BAC,buy,1.879699,39.9
2024-07-29T18:17:25.120663,BAC,sell,1.879699,39.89
2024-07-29T18:17:25.133709,BAC,buy,1.880878,39.875
2024-07-29T18:17:25.150331,BAC,buy,1.879935,39.895
2024-07-29T18:17:25.163329,BAC,sell,3.7608129999999997,39.925
2024-07-29T18:17:25.187333,BAC,buy,1.877817,39.94
2024-07-29T18:17:25.192337,BAC,buy,1.877582,39.945
2024-07-29T18:17:25.234406,BAC,buy,1.878522,39.925
2024-07-29T18:17:25.240036,BAC,buy,1.878287,39.93
2024-07-29T18:17:25.245037,BAC,sell,7.512208,39.92
2024-07-29T18:17:25.263043,BAC,buy,1.877112,39.955
2024-07-29T18:17:25.268035,BAC,sell,1.877112,39.94
2024-07-29T18:17:25.273041,BAC,buy,1.877582,39.945
2024-07-29T18:17:25.286035,BAC,buy,1.877582,39.945
2024-07-29T18:17:25.291028,BAC,sell,3.755164,39.935
2024-07-29T18:17:25.308023,BAC,buy,1.877817,39.94
2024-07-29T18:17:25.321022,BAC,buy,1.878287,39.93
2024-07-29T18:17:25.338677,BAC,sell,3.756104,39.92
2024-07-29T18:17:25.372734,BAC,buy,1.879699,39.9
2024-07-29T18:17:25.386722,BAC,buy,1.878287,39.93
2024-07-29T18:17:25.391728,BAC,buy,1.877582,39.945
2024-07-29T18:17:25.405727,BAC,buy,1.877582,39.945
2024-07-29T18:17:25.414728,BAC,sell,7.51315,39.935
2024-07-29T18:17:25.482395,BAC,buy,1.879464,39.905
2024-07-29T18:17:25.494390,BAC,sell,1.879464,39.905
2024-07-29T18:17:25.512423,BAC,buy,1.880406,39.885
2024-07-29T18:17:25.524448,BAC,sell,1.880406,39.88
2024-07-29T18:17:25.557483,BAC,buy,1.877817,39.94
2024-07-29T18:17:25.580470,BAC,buy,1.876642,39.965
2024-07-29T18:17:25.595493,BAC,buy,1.876407,39.97
2024-07-29T18:17:25.605493,BAC,buy,1.876173,39.975
2024-07-29T18:17:25.623346,BAC,sell,7.507038999999999,39.97
2024-07-29T18:17:25.698594,BAC,buy,1.878287,39.93
2024-07-29T18:17:25.704564,BAC,sell,1.878287,39.925
2024-07-29T18:17:25.709556,BAC,buy,1.878052,39.935
2024-07-29T18:17:25.719566,BAC,buy,1.877347,39.95
2024-07-29T18:17:25.771077,BAC,sell,3.755399,39.925
2024-07-29T18:17:25.780077,BAC,buy,1.878052,39.935
2024-07-29T18:17:25.790077,BAC,buy,1.877817,39.94
2024-07-29T18:17:25.799078,BAC,buy,1.876642,39.965
2024-07-29T18:17:25.804077,BAC,buy,1.876173,39.975
2024-07-29T18:17:25.830323,BAC,buy,1.876407,39.97
2024-07-29T18:17:25.839323,BAC,sell,9.385091000000001,39.95
2024-07-29T18:17:25.844744,BAC,buy,1.877112,39.955
2024-07-29T18:17:25.857744,BAC,buy,1.875469,39.99
2024-07-29T18:17:25.866744,BAC,sell,3.752581,39.965
2024-07-29T18:17:25.876788,BAC,buy,1.874531,40.01
2024-07-29T18:17:25.885790,BAC,buy,1.874531,40.01
2024-07-29T18:17:25.894789,BAC,buy,1.874531,40.01
2024-07-29T18:17:25.915786,BAC,sell,5.623593,40.135
2024-07-29T18:17:25.968346,BAC,buy,1.866833,40.175
2024-07-29T18:17:25.978346,BAC,buy,1.866833,40.175
2024-07-29T18:17:25.991346,BAC,sell,3.733666,40.225
2024-07-29T18:17:26.062041,BAC,buy,1.863354,40.25
2024-07-29T18:17:26.069950,BAC,sell,1.863354,40.21
2024-07-29T18:17:26.163876,BAC,buy,1.86544,40.205
2024-07-29T18:17:26.179635,BAC,buy,1.866368,40.185
2024-07-29T18:17:26.184745,BAC,buy,1.86544,40.205
2024-07-29T18:17:26.195043,BAC,sell,5.5972480000000004,40.16
2024-07-29T18:17:26.204246,BAC,buy,1.866833,40.175
2024-07-29T18:17:26.210575,BAC,buy,1.866368,40.185
2024-07-29T18:17:26.215674,BAC,sell,3.733201,40.18
2024-07-29T18:17:26.225071,BAC,buy,1.865672,40.2
2024-07-29T18:17:26.230168,BAC,buy,1.86544,40.205
2024-07-29T18:17:26.239931,BAC,sell,3.731112,40.21
2024-07-29T18:17:26.261433,BAC,buy,1.867065,40.17
2024-07-29T18:17:26.266507,BAC,buy,1.866833,40.175
2024-07-29T18:17:26.275891,BAC,buy,1.867297,40.165
2024-07-29T18:17:26.301924,BAC,buy,1.865672,40.2
2024-07-29T18:17:26.323387,BAC,buy,1.864512,40.225
2024-07-29T18:17:26.332716,BAC,sell,9.331379,40.215
2024-07-29T18:17:26.354202,BAC,buy,1.866368,40.185
2024-07-29T18:17:26.363783,BAC,buy,1.865904,40.195
2024-07-29T18:17:26.386783,BAC,sell,3.732272,40.175
2024-07-29T18:17:26.391783,BAC,buy,1.866368,40.185
2024-07-29T18:17:26.397082,BAC,buy,1.865904,40.195
2024-07-29T18:17:26.406505,BAC,buy,1.864976,40.215
2024-07-29T18:17:26.410883,BAC,buy,1.864512,40.225
2024-07-29T18:17:26.423883,BAC,buy,1.863586,40.245
2024-07-29T18:17:26.452508,BAC,buy,1.86266,40.265
2024-07-29T18:17:26.466508,BAC,buy,1.862197,40.275
2024-07-29T18:17:26.471508,BAC,buy,1.861504,40.29
2024-07-29T18:17:26.476529,BAC,buy,1.861273,40.295
2024-07-29T18:17:26.486519,BAC,sell,16.77298,40.27
2024-07-29T18:17:26.492524,BAC,buy,1.861966,40.28
2024-07-29T18:17:26.497660,BAC,sell,1.861966,40.275
2024-07-29T18:17:26.502955,BAC,buy,1.861966,40.28
2024-07-29T18:17:26.516250,BAC,sell,1.861966,40.265
2024-07-29T18:17:26.521918,BAC,buy,1.862429,40.27
2024-07-29T18:17:26.528103,BAC,buy,1.862197,40.275
2024-07-29T18:17:26.547712,BAC,sell,3.7246259999999998,40.3
2024-07-29T18:17:26.654567,BAC,buy,1.863586,40.245
2024-07-29T18:17:26.671348,BAC,buy,1.863586,40.245
2024-07-29T18:17:26.681741,BAC,buy,1.862197,40.275
2024-07-29T18:17:26.686882,BAC,buy,1.861735,40.285
2024-07-29T18:17:26.694538,BAC,buy,1.861273,40.295
2024-07-29T18:17:26.703782,BAC,buy,1.860811,40.305
2024-07-29T18:17:26.714647,BAC,buy,1.859658,40.33
2024-07-29T18:17:26.743036,BAC,buy,1.859427,40.335
2024-07-29T18:17:26.749062,BAC,buy,1.858966,40.345
2024-07-29T18:17:26.754062,BAC,buy,1.858506,40.355
2024-07-29T18:17:26.759075,BAC,buy,1.857585,40.375
2024-07-29T18:17:26.805054,BAC,sell,20.467329999999997,40.395
2024-07-29T18:17:26.988940,BAC,buy,1.852996,40.475
2024-07-29T18:17:27.001927,BAC,sell,1.852996,40.46
2024-07-29T18:17:27.018936,BAC,buy,1.852996,40.475
2024-07-29T18:17:27.024928,BAC,sell,1.852996,40.465
2024-07-29T18:17:27.028933,BAC,buy,1.852996,40.475
2024-07-29T18:17:27.043449,BAC,sell,1.852996,40.475
2024-07-29T18:17:27.057447,BAC,buy,1.852081,40.495
2024-07-29T18:17:27.068447,BAC,buy,1.84934,40.555
2024-07-29T18:17:27.085458,BAC,buy,1.84934,40.555
2024-07-29T18:17:27.099447,BAC,sell,5.550761,40.54
2024-07-29T18:17:27.109448,BAC,buy,1.848885,40.565
2024-07-29T18:17:27.115456,BAC,sell,1.848885,40.56
2024-07-29T18:17:27.120455,BAC,buy,1.848885,40.565
2024-07-29T18:17:27.125474,BAC,buy,1.848429,40.575
2024-07-29T18:17:27.139478,BAC,sell,3.697314,40.56
2024-07-29T18:17:27.186990,BAC,buy,1.850709,40.525
2024-07-29T18:17:27.192013,BAC,buy,1.849797,40.545
2024-07-29T18:17:27.215526,BAC,sell,3.700506,40.52
2024-07-29T18:17:27.223939,BAC,buy,1.850481,40.53
2024-07-29T18:17:27.233388,BAC,sell,1.850481,40.525
2024-07-29T18:17:27.238805,BAC,buy,1.849797,40.545
2024-07-29T18:17:27.245731,BAC,buy,1.849112,40.56
2024-07-29T18:17:27.259010,BAC,sell,3.698909,40.56
2024-07-29T18:17:27.273385,BAC,buy,1.848885,40.565
2024-07-29T18:17:27.286494,BAC,buy,1.848429,40.575
2024-07-29T18:17:27.291727,BAC,buy,1.847973,40.585
2024-07-29T18:17:27.314842,BAC,buy,1.847291,40.6
2024-07-29T18:17:27.329845,BAC,sell,7.392578,40.595
2024-07-29T18:17:27.358591,BAC,buy,1.848657,40.57
2024-07-29T18:17:27.378591,BAC,sell,1.848657,40.555
2024-07-29T18:17:27.418896,BAC,buy,1.847973,40.585
2024-07-29T18:17:27.424007,BAC,sell,1.847973,40.575
2024-07-29T18:17:27.429354,BAC,buy,1.847518,40.595
2024-07-29T18:17:27.434472,BAC,buy,1.847063,40.605
2024-07-29T18:17:27.453021,BAC,buy,1.847291,40.6
2024-07-29T18:17:27.458021,BAC,buy,1.847063,40.605
2024-07-29T18:17:27.465021,BAC,buy,1.846608,40.615
2024-07-29T18:17:27.470020,BAC,buy,1.845018,40.65
2024-07-29T18:17:27.474021,BAC,buy,1.844792,40.655
2024-07-29T18:17:27.480021,BAC,buy,1.844565,40.66
2024-07-29T18:17:27.586248,BAC,sell,14.769917999999999,40.895
2024-07-29T18:17:27.627224,BAC,buy,1.833741,40.9
2024-07-29T18:17:27.637857,BAC,sell,1.833741,40.87
2024-07-29T18:17:27.646689,BAC,buy,1.832397,40.93
2024-07-29T18:17:27.665689,BAC,buy,1.832397,40.93
2024-07-29T18:17:27.677743,BAC,buy,1.831725,40.945
2024-07-29T18:17:27.717129,BAC,buy,1.832845,40.92
2024-07-29T18:17:27.730975,BAC,buy,1.832621,40.925
2024-07-29T18:17:27.745558,BAC,buy,1.832397,40.93
2024-07-29T18:17:27.771326,BAC,sell,10.994382,41.115
2024-07-29T18:17:27.801125,BAC,buy,1.822379,41.155
2024-07-29T18:17:27.814014,BAC,sell,1.822379,41.065
2024-07-29T18:17:27.833170,BAC,buy,1.828822,41.01
2024-07-29T18:17:27.842220,BAC,sell,1.828822,40.985
2024-07-29T18:17:27.863753,BAC,buy,1.829491,40.995
2024-07-29T18:17:27.926990,BAC,sell,1.829491,40.96
2024-07-29T18:17:28.062298,BAC,buy,1.825928,41.075
2024-07-29T18:17:28.118521,BAC,buy,1.823487,41.13
2024-07-29T18:17:28.127809,BAC,sell,3.6494150000000003,41.07
2024-07-29T18:17:28.202460,BAC,buy,1.826595,41.06
2024-07-29T18:17:28.252788,BAC,sell,1.826595,40.93
2024-07-29T18:17:28.259873,BAC,buy,1.830608,40.97
2024-07-29T18:17:28.276618,BAC,sell,1.830608,40.92
2024-07-29T18:17:28.307617,BAC,buy,1.833293,40.91
2024-07-29T18:17:28.316617,BAC,sell,1.833293,40.895
2024-07-29T18:17:28.479611,BAC,buy,1.837335,40.82
2024-07-29T18:17:28.487039,BAC,buy,1.835311,40.865
2024-07-29T18:17:28.493413,BAC,sell,3.672646,40.86
2024-07-29T18:17:28.564802,BAC,buy,1.828599,41.015
2024-07-29T18:17:28.574557,BAC,sell,1.828599,41.0
2024-07-29T18:17:28.657739,BAC,buy,1.827931,41.03
2024-07-29T18:17:28.664760,BAC,buy,1.827263,41.045
2024-07-29T18:17:28.673807,BAC,sell,3.655194,41.02
2024-07-29T18:17:28.697570,BAC,buy,1.829938,40.985
2024-07-29T18:17:28.708073,BAC,sell,1.829938,40.945
2024-07-29T18:17:28.740005,BAC,buy,1.832397,40.93
2024-07-29T18:17:28.750035,BAC,sell,1.832397,40.925
2024-07-29T18:17:28.793524,BAC,buy,1.831502,40.95
2024-07-29T18:17:28.806796,BAC,buy,1.831055,40.96
2024-07-29T18:17:28.843698,BAC,sell,3.662557,40.96
2024-07-29T18:17:28.889575,BAC,buy,1.830608,40.97
2024-07-29T18:17:28.903808,BAC,sell,1.830608,40.935
2024-07-29T18:17:28.910808,BAC,buy,1.831725,40.945
2024-07-29T18:17:28.937090,BAC,sell,1.831725,40.915
2024-07-29T18:17:28.966630,BAC,buy,1.832173,40.935
2024-07-29T18:17:28.971705,BAC,sell,1.832173,40.915
2024-07-29T18:17:29.028932,BAC,buy,1.833069,40.915
2024-07-29T18:17:29.050774,BAC,buy,1.833293,40.91
2024-07-29T18:17:29.099562,BAC,buy,1.831949,40.94
2024-07-29T18:17:29.117147,BAC,sell,5.498311,40.935
2024-07-29T18:17:29.129499,BAC,buy,1.832397,40.93
2024-07-29T18:17:29.137994,BAC,sell,1.832397,40.895
2024-07-29T18:17:29.152889,BAC,buy,1.833069,40.915
2024-07-29T18:17:29.162053,BAC,buy,1.832621,40.925
2024-07-29T18:17:29.198186,BAC,sell,3.66569,40.89
2024-07-29T18:17:29.346629,BAC,buy,1.832845,40.92
2024-07-29T18:17:29.382287,BAC,sell,1.832845,40.92
2024-07-29T18:17:29.391307,BAC,buy,1.832621,40.925
2024-07-29T18:17:29.460015,BAC,buy,1.833293,40.91
2024-07-29T18:17:29.488183,BAC,buy,1.831949,40.94
2024-07-29T18:17:29.558662,BAC,buy,1.831055,40.96
2024-07-29T18:17:29.621072,BAC,buy,1.830161,40.98
2024-07-29T18:17:29.687475,BAC,buy,1.834862,40.875
2024-07-29T18:17:29.700342,BAC,buy,1.834414,40.885
2024-07-29T18:17:29.713075,BAC,sell,12.828355,40.87
2024-07-29T18:17:29.811177,BAC,buy,1.848429,40.575
2024-07-29T18:17:29.866554,BAC,buy,1.851395,40.51
2024-07-29T18:17:29.872692,BAC,sell,3.699824,40.5
2024-07-29T18:17:29.877751,BAC,buy,1.850938,40.52
2024-07-29T18:17:29.888120,BAC,sell,1.850938,40.52
2024-07-29T18:17:29.920179,BAC,buy,1.855288,40.425
2024-07-29T18:17:29.949967,BAC,buy,1.855058,40.43
2024-07-29T18:17:29.999271,BAC,buy,1.852996,40.475
2024-07-29T18:17:30.014906,BAC,buy,1.852309,40.49
2024-07-29T18:17:30.021294,BAC,buy,1.851852,40.5
2024-07-29T18:17:30.037550,BAC,buy,1.851395,40.51
2024-07-29T18:17:30.052013,BAC,sell,11.118898000000002,40.48
2024-07-29T18:17:30.084305,BAC,buy,1.852309,40.49
2024-07-29T18:17:30.090377,BAC,buy,1.850938,40.52
2024-07-29T18:17:30.105042,BAC,buy,1.849797,40.545
2024-07-29T18:17:30.120640,BAC,sell,5.553044,40.515
2024-07-29T18:17:30.129449,BAC,buy,1.850709,40.525
2024-07-29T18:17:30.134644,BAC,buy,1.849568,40.55
2024-07-29T18:17:30.139887,BAC,buy,1.84934,40.555
2024-07-29T18:17:30.147548,BAC,sell,5.549617,40.535
2024-07-29T18:17:30.168041,BAC,buy,1.850938,40.52
2024-07-29T18:17:30.173165,BAC,sell,1.850938,40.5
2024-07-29T18:17:30.254562,BAC,buy,1.852538,40.485
2024-07-29T18:17:30.266641,BAC,sell,1.852538,40.47
2024-07-29T18:17:30.282155,BAC,buy,1.852767,40.48
2024-07-29T18:17:30.322635,BAC,sell,1.852767,40.42
2024-07-29T18:17:30.363252,BAC,buy,1.855976,40.41
2024-07-29T18:17:30.395414,BAC,buy,1.855517,40.42
2024-07-29T18:17:30.400389,BAC,sell,3.711493,40.395
2024-07-29T18:17:30.405396,BAC,buy,1.856206,40.405
2024-07-29T18:17:30.411389,BAC,sell,1.856206,40.4
2024-07-29T18:17:30.420401,BAC,buy,1.855976,40.41
2024-07-29T18:17:30.439404,BAC,buy,1.855058,40.43
2024-07-29T18:17:30.463978,BAC,buy,1.858276,40.36
2024-07-29T18:17:30.473970,BAC,buy,1.857815,40.37
2024-07-29T18:17:30.483977,BAC,buy,1.855517,40.42
2024-07-29T18:17:30.495982,BAC,sell,9.282642000000001,40.42
2024-07-29T18:17:30.548622,BAC,buy,1.857355,40.38
2024-07-29T18:17:30.571616,BAC,sell,1.857355,40.34
2024-07-29T18:17:30.602466,BAC,buy,1.860581,40.31
2024-07-29T18:17:30.630409,BAC,sell,1.860581,40.335
2024-07-29T18:17:30.648979,BAC,buy,1.859197,40.34
2024-07-29T18:17:30.653967,BAC,buy,1.858736,40.35
2024-07-29T18:17:30.667958,BAC,buy,1.858966,40.345
2024-07-29T18:17:30.672966,BAC,buy,1.858736,40.35
2024-07-29T18:17:30.680978,BAC,buy,1.858506,40.355
2024-07-29T18:17:30.690982,BAC,buy,1.858045,40.365
2024-07-29T18:17:30.705956,BAC,buy,1.857585,40.375
2024-07-29T18:17:30.717956,BAC,sell,13.009771,40.355
2024-07-29T18:17:30.732958,BAC,buy,1.858276,40.36
2024-07-29T18:17:30.745961,BAC,sell,1.858276,40.35
2024-07-29T18:17:30.770519,BAC,buy,1.858736,40.35
2024-07-29T18:17:30.775510,BAC,sell,1.858736,40.345
2024-07-29T18:17:30.825510,BAC,buy,1.855747,40.415
2024-07-29T18:17:30.841536,BAC,buy,1.85437,40.445
2024-07-29T18:17:30.849090,BAC,buy,1.853912,40.455
2024-07-29T18:17:30.870098,BAC,sell,5.564029000000001,40.47
2024-07-29T18:17:30.971686,BAC,buy,1.855058,40.43
2024-07-29T18:17:31.011623,BAC,sell,1.855058,40.43
2024-07-29T18:17:31.105555,BAC,buy,1.858506,40.355
2024-07-29T18:17:31.113181,BAC,buy,1.858276,40.36
2024-07-29T18:17:31.156348,BAC,buy,1.858506,40.355
2024-07-29T18:17:31.172815,BAC,buy,1.857355,40.38
2024-07-29T18:17:31.180271,BAC,buy,1.856665,40.395
2024-07-29T18:17:31.185327,BAC,buy,1.855747,40.415
2024-07-29T18:17:31.201630,BAC,buy,1.856436,40.4
2024-07-29T18:17:31.221059,BAC,sell,13.001491,40.385
2024-07-29T18:17:31.246616,BAC,buy,1.858045,40.365
2024-07-29T18:17:31.281825,BAC,buy,1.857125,40.385
2024-07-29T18:17:31.288126,BAC,sell,3.7151699999999996,40.375
2024-07-29T18:17:31.304283,BAC,buy,1.858045,40.365
2024-07-29T18:17:31.310411,BAC,sell,1.858045,40.36
2024-07-29T18:17:31.333342,BAC,buy,1.857355,40.38
2024-07-29T18:17:31.338504,BAC,sell,1.857355,40.365
2024-07-29T18:17:31.348200,BAC,buy,1.856665,40.395
2024-07-29T18:17:31.357544,BAC,sell,1.856665,40.385
2024-07-29T18:17:31.380528,BAC,buy,1.858276,40.36
2024-07-29T18:17:31.385741,BAC,buy,1.857585,40.375
2024-07-29T18:17:31.412706,BAC,buy,1.856665,40.395
2024-07-29T18:17:31.418074,BAC,buy,1.856206,40.405
2024-07-29T18:17:31.423268,BAC,sell,7.428732,40.385
2024-07-29T18:17:31.428274,BAC,buy,1.855976,40.41
2024-07-29T18:17:31.438323,BAC,buy,1.856436,40.4
2024-07-29T18:17:31.448780,BAC,buy,1.855288,40.425
2024-07-29T18:17:31.453780,BAC,buy,1.855058,40.43
2024-07-29T18:17:31.463780,BAC,buy,1.855058,40.43
2024-07-29T18:17:31.477780,BAC,buy,1.855747,40.415
2024-07-29T18:17:31.522992,BAC,sell,11.133562999999999,40.945
2024-07-29T18:17:31.647588,BAC,buy,1.835087,40.87
2024-07-29T18:17:31.666616,BAC,sell,1.835087,40.86
2024-07-29T18:17:31.734352,BAC,buy,1.83801,40.805
2024-07-29T18:17:31.744175,BAC,sell,1.83801,40.8
2024-07-29T18:17:31.797434,BAC,buy,1.840491,40.75
2024-07-29T18:17:31.806689,BAC,sell,1.840491,40.74
2024-07-29T18:17:31.833552,BAC,buy,1.841847,40.72
2024-07-29T18:17:31.844582,BAC,sell,1.841847,40.715
2024-07-29T18:17:31.867575,BAC,buy,1.841621,40.725
2024-07-29T18:17:31.873744,BAC,buy,1.840943,40.74
2024-07-29T18:17:31.889362,BAC,buy,1.83801,40.805
2024-07-29T18:17:31.908430,BAC,buy,1.837785,40.81
2024-07-29T18:17:31.917429,BAC,buy,1.83711,40.825
2024-07-29T18:17:31.942836,BAC,buy,1.83801,40.805
2024-07-29T18:17:31.960292,BAC,buy,1.837785,40.81
2024-07-29T18:17:31.967665,BAC,buy,1.83756,40.815
2024-07-29T18:17:31.983332,BAC,buy,1.837335,40.82
2024-07-29T18:17:32.000483,BAC,sell,16.546159,40.815
2024-07-29T18:17:32.042940,BAC,buy,1.836435,40.84
2024-07-29T18:17:32.048483,BAC,buy,1.835761,40.855
2024-07-29T18:17:32.055874,BAC,buy,1.835536,40.86
2024-07-29T18:17:32.078193,BAC,sell,5.507732,40.86
2024-07-29T18:17:32.155565,BAC,buy,1.83801,40.805
2024-07-29T18:17:32.161849,BAC,sell,1.83801,40.795
2024-07-29T18:17:32.258685,BAC,buy,1.845927,40.63
2024-07-29T18:17:32.281460,BAC,buy,1.847973,40.585
2024-07-29T18:17:32.356676,BAC,buy,1.847973,40.585
2024-07-29T18:17:32.381352,BAC,buy,1.847746,40.59
2024-07-29T18:17:32.435897,BAC,buy,1.850709,40.525
2024-07-29T18:17:32.454922,BAC,buy,1.852538,40.485
2024-07-29T18:17:32.494542,BAC,buy,1.852996,40.475
2024-07-29T18:17:32.499667,BAC,buy,1.852538,40.485
2024-07-29T18:17:32.505036,BAC,sell,14.7984,40.48
2024-07-29T18:17:32.538254,BAC,buy,1.852996,40.475
2024-07-29T18:17:32.544438,BAC,sell,1.852996,40.47
2024-07-29T18:17:32.549032,BAC,buy,1.851166,40.515
2024-07-29T18:17:32.556422,BAC,sell,1.851166,40.51
2024-07-29T18:17:32.572423,BAC,buy,1.851852,40.5
2024-07-29T18:17:32.577555,BAC,buy,1.850709,40.525
2024-07-29T18:17:32.589077,BAC,buy,1.850025,40.54
2024-07-29T18:17:32.594169,BAC,sell,5.552586,40.53
2024-07-29T18:17:32.691830,BAC,buy,1.84934,40.555
2024-07-29T18:17:32.701537,BAC,buy,1.848657,40.57
2024-07-29T18:17:32.709481,BAC,sell,3.697997,40.565
2024-07-29T18:17:32.872063,BAC,buy,1.854141,40.45
2024-07-29T18:17:32.881063,BAC,buy,1.853454,40.465
2024-07-29T18:17:32.894063,BAC,buy,1.852309,40.49
2024-07-29T18:17:32.899063,BAC,buy,1.851623,40.505
2024-07-29T18:17:32.904063,BAC,buy,1.850481,40.53
2024-07-29T18:17:32.909063,BAC,buy,1.849797,40.545
2024-07-29T18:17:32.930063,BAC,sell,11.111805,40.55
2024-07-29T18:17:32.961573,BAC,buy,1.849568,40.55
2024-07-29T18:17:32.975573,BAC,sell,1.849568,40.54
2024-07-29T18:17:32.992942,BAC,buy,1.850025,40.54
2024-07-29T18:17:32.997308,BAC,sell,1.850025,40.525
2024-07-29T18:17:33.022457,BAC,buy,1.847518,40.595
2024-07-29T18:17:33.050870,BAC,buy,1.846381,40.62
2024-07-29T18:17:33.056265,BAC,sell,3.693899,40.615
2024-07-29T18:17:33.088181,BAC,buy,1.847063,40.605
2024-07-29T18:17:33.093230,BAC,buy,1.846836,40.61
2024-07-29T18:17:33.135275,BAC,buy,1.848885,40.565
2024-07-29T18:17:33.140273,BAC,sell,5.542784,40.56
2024-07-29T18:17:33.148832,BAC,buy,1.848885,40.565
2024-07-29T18:17:33.153876,BAC,buy,1.848429,40.575
2024-07-29T18:17:33.162877,BAC,buy,1.847973,40.585
2024-07-29T18:17:33.182883,BAC,buy,1.849568,40.55
2024-07-29T18:17:33.187881,BAC,sell,7.394855,40.545
2024-07-29T18:17:33.197887,BAC,buy,1.849797,40.545
2024-07-29T18:17:33.202879,BAC,buy,1.84934,40.555
2024-07-29T18:17:33.210878,BAC,sell,3.699137,40.54
