Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:12:21.655940,AAPL,sell,0.335091,223.76
2024-07-26T14:12:21.677591,AAPL,buy,0.335826,223.33
2024-07-26T14:12:21.682995,AAPL,buy,0.33554,223.52
2024-07-26T14:12:21.690283,AAPL,sell,0.671366,223.46
2024-07-26T14:12:21.717842,AAPL,buy,0.33557,223.5
2024-07-26T14:12:21.744255,AAPL,sell,0.33557,223.77
2024-07-26T14:12:21.787945,AAPL,buy,0.334732,224.06
2024-07-26T14:12:21.793124,AAPL,sell,0.334732,223.89
2024-07-26T14:12:21.814608,AAPL,buy,0.334433,224.26
2024-07-26T14:12:21.828428,AAPL,buy,0.334478,224.23
2024-07-26T14:12:21.832964,AAPL,buy,0.334418,224.27
2024-07-26T14:12:21.838196,AAPL,buy,0.334344,224.32
2024-07-26T14:12:21.847829,AAPL,sell,1.337673,224.28
2024-07-26T14:12:21.880650,AAPL,buy,0.334538,224.19
2024-07-26T14:12:21.890650,AAPL,sell,0.334538,224.08
2024-07-26T14:12:21.894650,AAPL,buy,0.334635,224.125
2024-07-26T14:12:21.899651,AAPL,buy,0.334359,224.31
2024-07-26T14:12:21.908650,AAPL,sell,0.6689940000000001,224.17
2024-07-26T14:12:21.913651,AAPL,buy,0.334463,224.24
2024-07-26T14:12:21.928467,AAPL,buy,0.334359,224.31
2024-07-26T14:12:21.932931,AAPL,buy,0.334344,224.32
2024-07-26T14:12:21.963612,AAPL,sell,1.003166,224.415
2024-07-26T14:12:22.018018,AAPL,buy,0.33363,224.8
2024-07-26T14:12:22.029350,AAPL,sell,0.33363,224.74
2024-07-26T14:12:22.059627,AAPL,buy,0.333259,225.05
2024-07-26T14:12:22.064368,AAPL,sell,0.333259,224.995
2024-07-26T14:12:22.078013,AAPL,buy,0.333356,224.985
2024-07-26T14:12:22.087219,AAPL,buy,0.333037,225.2
2024-07-26T14:12:22.100649,AAPL,buy,0.333215,225.08
2024-07-26T14:12:22.110091,AAPL,buy,0.333045,225.195
2024-07-26T14:12:22.123537,AAPL,sell,1.332653,225.235
2024-07-26T14:12:22.132244,AAPL,buy,0.33317,225.11
2024-07-26T14:12:22.167526,AAPL,buy,0.33283,225.34
2024-07-26T14:12:22.173709,AAPL,buy,0.332771,225.38
2024-07-26T14:12:22.178699,AAPL,sell,0.9987710000000001,225.11
2024-07-26T14:12:22.193700,AAPL,buy,0.333037,225.2
2024-07-26T14:12:22.201699,AAPL,buy,0.333,225.225
2024-07-26T14:12:22.211699,AAPL,sell,0.666037,225.175
2024-07-26T14:12:22.239701,AAPL,buy,0.332638,225.47
2024-07-26T14:12:22.247711,AAPL,buy,0.332543,225.535
2024-07-26T14:12:22.253719,AAPL,sell,0.665181,225.39
2024-07-26T14:12:22.270259,AAPL,buy,0.332771,225.38
2024-07-26T14:12:22.282923,AAPL,sell,0.332771,225.45
2024-07-26T14:12:22.317105,AAPL,buy,0.332757,225.39
2024-07-26T14:12:22.329730,AAPL,buy,0.332727,225.41
2024-07-26T14:12:22.334832,AAPL,buy,0.332698,225.43
2024-07-26T14:12:22.351948,AAPL,buy,0.332971,225.245
2024-07-26T14:12:22.364164,AAPL,sell,1.331153,224.92
2024-07-26T14:12:22.385094,AAPL,buy,0.33317,225.11
2024-07-26T14:12:22.392310,AAPL,sell,0.33317,224.99
2024-07-26T14:12:22.431029,AAPL,buy,0.333267,225.045
2024-07-26T14:12:22.442489,AAPL,buy,0.333319,225.01
2024-07-26T14:12:22.457902,AAPL,buy,0.333437,224.93
2024-07-26T14:12:22.468798,AAPL,sell,1.0000229999999999,224.85
2024-07-26T14:12:22.476176,AAPL,buy,0.333467,224.91
2024-07-26T14:12:22.486613,AAPL,sell,0.333467,224.735
2024-07-26T14:12:22.494316,AAPL,buy,0.333689,224.76
2024-07-26T14:12:22.505663,AAPL,sell,0.333689,224.745
2024-07-26T14:12:22.517858,AAPL,buy,0.333704,224.75
2024-07-26T14:12:22.523966,AAPL,buy,0.333571,224.84
2024-07-26T14:12:22.535472,AAPL,sell,0.6672750000000001,224.685
2024-07-26T14:12:22.564687,AAPL,buy,0.33392,224.605
2024-07-26T14:12:22.569783,AAPL,buy,0.33366,224.78
2024-07-26T14:12:22.583116,AAPL,buy,0.333482,224.9
2024-07-26T14:12:22.589174,AAPL,buy,0.333422,224.94
2024-07-26T14:12:22.595796,AAPL,sell,1.3344840000000002,224.89
2024-07-26T14:12:22.612762,AAPL,buy,0.333615,224.81
2024-07-26T14:12:22.617856,AAPL,buy,0.333533,224.865
2024-07-26T14:12:22.624466,AAPL,sell,0.6671480000000001,224.8
2024-07-26T14:12:22.659092,AAPL,buy,0.334225,224.4
2024-07-26T14:12:22.682371,AAPL,buy,0.334806,224.01
2024-07-26T14:12:22.695038,AAPL,buy,0.334821,224.0
2024-07-26T14:12:22.705641,AAPL,buy,0.334582,224.16
2024-07-26T14:12:22.718096,AAPL,buy,0.335894,223.285
2024-07-26T14:12:22.730274,AAPL,buy,0.335841,223.32
2024-07-26T14:12:22.747894,AAPL,buy,0.335826,223.33
2024-07-26T14:12:22.752987,AAPL,buy,0.335706,223.41
2024-07-26T14:12:22.760515,AAPL,buy,0.335151,223.78
2024-07-26T14:12:22.771745,AAPL,buy,0.334926,223.93
2024-07-26T14:12:22.776977,AAPL,buy,0.334568,224.17
2024-07-26T14:12:22.782266,AAPL,sell,3.686346,223.545
2024-07-26T14:12:22.788429,AAPL,buy,0.334881,223.96
2024-07-26T14:12:22.796032,AAPL,buy,0.334687,224.09
2024-07-26T14:12:22.817813,AAPL,buy,0.334314,224.34
2024-07-26T14:12:22.831719,AAPL,sell,1.003882,224.06
2024-07-26T14:12:22.836981,AAPL,buy,0.334292,224.355
2024-07-26T14:12:22.845007,AAPL,buy,0.334225,224.4
2024-07-26T14:12:22.855797,AAPL,sell,0.668517,224.14
2024-07-26T14:12:22.943254,AAPL,buy,0.333674,224.77
2024-07-26T14:12:22.964656,AAPL,sell,0.333674,224.74
2024-07-26T14:12:22.977171,AAPL,buy,0.333704,224.75
2024-07-26T14:12:22.982902,AAPL,sell,0.333704,224.575
2024-07-26T14:12:23.034212,AAPL,buy,0.333281,225.035
2024-07-26T14:12:23.050606,AAPL,buy,0.33343,224.935
2024-07-26T14:12:23.056676,AAPL,sell,0.666711,224.89
2024-07-26T14:12:23.115759,AAPL,buy,0.334284,224.36
2024-07-26T14:12:23.121760,AAPL,buy,0.334031,224.53
2024-07-26T14:12:23.126759,AAPL,buy,0.333585,224.83
2024-07-26T14:12:23.132759,AAPL,buy,0.333556,224.85
2024-07-26T14:12:23.142760,AAPL,sell,1.335456,224.49
2024-07-26T14:12:23.155153,AAPL,buy,0.334411,224.275
2024-07-26T14:12:23.160195,AAPL,buy,0.334314,224.34
2024-07-26T14:12:23.164756,AAPL,buy,0.334254,224.38
2024-07-26T14:12:23.176999,AAPL,buy,0.334031,224.53
2024-07-26T14:12:23.182060,AAPL,sell,1.33701,224.22
2024-07-26T14:12:23.200400,AAPL,buy,0.334046,224.52
2024-07-26T14:12:23.206401,AAPL,buy,0.333942,224.59
2024-07-26T14:12:23.211400,AAPL,buy,0.333674,224.77
2024-07-26T14:12:23.225400,AAPL,buy,0.333749,224.72
2024-07-26T14:12:23.231399,AAPL,buy,0.3336,224.82
2024-07-26T14:12:23.240399,AAPL,buy,0.333526,224.87
2024-07-26T14:12:23.245398,AAPL,buy,0.333348,224.99
2024-07-26T14:12:23.250400,AAPL,buy,0.333319,225.01
2024-07-26T14:12:23.267908,AAPL,sell,2.669204,225.3
2024-07-26T14:12:23.272908,AAPL,buy,0.332668,225.45
2024-07-26T14:12:23.282908,AAPL,buy,0.332403,225.63
2024-07-26T14:12:23.287908,AAPL,buy,0.332123,225.82
2024-07-26T14:12:23.347481,AAPL,sell,0.9971939999999999,226.205
2024-07-26T14:12:23.351751,AAPL,buy,0.331323,226.365
2024-07-26T14:12:23.378263,AAPL,buy,0.330877,226.67
2024-07-26T14:12:23.383263,AAPL,buy,0.330732,226.77
2024-07-26T14:12:23.388498,AAPL,buy,0.330622,226.845
2024-07-26T14:12:23.397805,AAPL,sell,1.323554,226.54
2024-07-26T14:12:23.411224,AAPL,buy,0.330834,226.7
2024-07-26T14:12:23.419224,AAPL,sell,0.330834,226.63
2024-07-26T14:12:23.481735,AAPL,buy,0.330775,226.74
2024-07-26T14:12:23.499050,AAPL,sell,0.330775,226.56
2024-07-26T14:12:23.597524,AAPL,buy,0.331345,226.35
2024-07-26T14:12:23.619863,AAPL,sell,0.331345,226.185
2024-07-26T14:12:23.650222,AAPL,buy,0.332631,225.475
2024-07-26T14:12:23.672761,AAPL,buy,0.332344,225.67
2024-07-26T14:12:23.689763,AAPL,buy,0.332439,225.605
2024-07-26T14:12:23.700769,AAPL,sell,0.997414,225.54
2024-07-26T14:12:23.760790,AAPL,buy,0.332425,225.615
2024-07-26T14:12:23.770336,AAPL,sell,0.332425,225.48
2024-07-26T14:12:23.788339,AAPL,buy,0.332786,225.37
2024-07-26T14:12:23.822356,AAPL,sell,0.332786,225.17
2024-07-26T14:12:23.829356,AAPL,buy,0.332949,225.26
2024-07-26T14:12:23.863360,AAPL,buy,0.333052,225.19
2024-07-26T14:12:23.869920,AAPL,buy,0.332845,225.33
2024-07-26T14:12:23.884920,AAPL,sell,0.9988460000000001,225.03
2024-07-26T14:12:23.901917,AAPL,buy,0.333674,224.77
2024-07-26T14:12:23.907897,AAPL,buy,0.333333,225.0
2024-07-26T14:12:23.921130,AAPL,sell,0.667007,224.965
2024-07-26T14:12:23.991781,AAPL,buy,0.333363,224.98
2024-07-26T14:12:24.003778,AAPL,sell,0.333363,224.77
2024-07-26T14:12:24.078353,AAPL,buy,0.333571,224.84
2024-07-26T14:12:24.095373,AAPL,sell,0.333571,224.85
2024-07-26T14:12:24.136354,AAPL,buy,0.333333,225.0
2024-07-26T14:12:24.144353,AAPL,sell,0.333333,224.89
2024-07-26T14:12:24.149360,AAPL,buy,0.333444,224.925
2024-07-26T14:12:24.156369,AAPL,sell,0.333444,224.85
2024-07-26T14:12:24.167877,AAPL,buy,0.333719,224.74
2024-07-26T14:12:24.190672,AAPL,sell,0.333719,224.705
2024-07-26T14:12:24.201964,AAPL,buy,0.333585,224.83
2024-07-26T14:12:24.209075,AAPL,buy,0.333556,224.85
2024-07-26T14:12:24.214195,AAPL,buy,0.333533,224.865
2024-07-26T14:12:24.220417,AAPL,sell,1.000674,224.84
2024-07-26T14:12:24.236419,AAPL,buy,0.333615,224.81
2024-07-26T14:12:24.249425,AAPL,sell,0.333615,224.865
2024-07-26T14:12:24.297386,AAPL,buy,0.334001,224.55
2024-07-26T14:12:24.319056,AAPL,buy,0.333942,224.59
2024-07-26T14:12:24.327807,AAPL,sell,0.667943,224.585
2024-07-26T14:12:24.349321,AAPL,buy,0.333734,224.73
2024-07-26T14:12:24.355608,AAPL,sell,0.333734,224.635
2024-07-26T14:12:24.371603,AAPL,buy,0.334068,224.505
2024-07-26T14:12:24.389151,AAPL,buy,0.334135,224.46
2024-07-26T14:12:24.415617,AAPL,buy,0.334061,224.51
2024-07-26T14:12:24.451111,AAPL,sell,1.002264,224.695
2024-07-26T14:12:24.483445,AAPL,buy,0.333741,224.725
2024-07-26T14:12:24.496254,AAPL,buy,0.333771,224.705
2024-07-26T14:12:24.501347,AAPL,buy,0.333682,224.765
2024-07-26T14:12:24.509415,AAPL,buy,0.333563,224.845
2024-07-26T14:12:24.514657,AAPL,sell,1.334757,224.825
2024-07-26T14:12:24.519780,AAPL,buy,0.333504,224.885
2024-07-26T14:12:24.526219,AAPL,buy,0.3334,224.955
2024-07-26T14:12:24.562591,AAPL,sell,0.6669039999999999,224.965
2024-07-26T14:12:24.584883,AAPL,buy,0.333319,225.01
2024-07-26T14:12:24.592234,AAPL,buy,0.333311,225.015
2024-07-26T14:12:24.598813,AAPL,buy,0.333296,225.025
2024-07-26T14:12:24.604395,AAPL,sell,0.9999260000000001,225.01
2024-07-26T14:12:24.616076,AAPL,buy,0.33323,225.07
2024-07-26T14:12:24.628918,AAPL,buy,0.333178,225.105
2024-07-26T14:12:24.640212,AAPL,sell,0.666408,225.09
2024-07-26T14:12:24.676395,AAPL,buy,0.333252,225.055
2024-07-26T14:12:24.682555,AAPL,buy,0.333244,225.06
2024-07-26T14:12:24.690821,AAPL,sell,0.666496,225.055
2024-07-26T14:12:24.729155,AAPL,buy,0.333578,224.835
2024-07-26T14:12:24.734408,AAPL,buy,0.333467,224.91
2024-07-26T14:12:24.741906,AAPL,buy,0.333304,225.02
2024-07-26T14:12:24.760647,AAPL,sell,1.000349,224.8
2024-07-26T14:12:24.775747,AAPL,buy,0.333786,224.695
2024-07-26T14:12:24.781404,AAPL,buy,0.333615,224.81
2024-07-26T14:12:24.786941,AAPL,buy,0.333452,224.92
2024-07-26T14:12:24.799742,AAPL,buy,0.333452,224.92
2024-07-26T14:12:24.813826,AAPL,buy,0.333808,224.68
2024-07-26T14:12:24.818937,AAPL,sell,1.668113,224.045
2024-07-26T14:12:24.865260,AAPL,buy,0.33857,221.52
2024-07-26T14:12:24.961015,AAPL,buy,0.338761,221.395
2024-07-26T14:12:24.995579,AAPL,buy,0.339397,220.98
2024-07-26T14:12:25.007150,AAPL,buy,0.33909,221.18
2024-07-26T14:12:25.018630,AAPL,buy,0.338998,221.24
2024-07-26T14:12:25.093457,AAPL,buy,0.339828,220.7
2024-07-26T14:12:25.099716,AAPL,buy,0.339536,220.89
2024-07-26T14:12:25.111920,AAPL,buy,0.339267,221.065
2024-07-26T14:12:25.127374,AAPL,sell,2.713447,220.79
2024-07-26T14:12:25.309692,AAPL,buy,0.342044,219.27
2024-07-26T14:12:25.343366,AAPL,buy,0.342403,219.04
2024-07-26T14:12:25.348547,AAPL,buy,0.342294,219.11
2024-07-26T14:12:25.367875,AAPL,buy,0.34245,219.01
2024-07-26T14:12:25.374199,AAPL,buy,0.342364,219.065
2024-07-26T14:12:25.387871,AAPL,buy,0.342325,219.09
2024-07-26T14:12:25.392998,AAPL,sell,2.0538799999999995,219.065
2024-07-26T14:12:25.413774,AAPL,buy,0.342967,218.68
2024-07-26T14:12:25.432788,AAPL,sell,0.342967,218.47
2024-07-26T14:12:25.444162,AAPL,buy,0.343297,218.47
2024-07-26T14:12:25.449505,AAPL,buy,0.343218,218.52
2024-07-26T14:12:25.468340,AAPL,buy,0.343139,218.57
2024-07-26T14:12:25.473340,AAPL,buy,0.342896,218.725
2024-07-26T14:12:25.488340,AAPL,sell,1.37255,218.43
2024-07-26T14:12:25.503341,AAPL,buy,0.342794,218.79
2024-07-26T14:12:25.508340,AAPL,sell,0.342794,218.56
2024-07-26T14:12:25.545805,AAPL,buy,0.343085,218.605
2024-07-26T14:12:25.556304,AAPL,sell,0.343085,218.57
2024-07-26T14:12:25.686279,AAPL,buy,0.344511,217.7
2024-07-26T14:12:25.705239,AAPL,buy,0.345066,217.35
2024-07-26T14:12:25.722252,AAPL,sell,0.689577,217.41
2024-07-26T14:12:25.733679,AAPL,buy,0.344535,217.685
2024-07-26T14:12:25.743916,AAPL,buy,0.344479,217.72
2024-07-26T14:12:25.755222,AAPL,buy,0.344226,217.88
2024-07-26T14:12:25.767628,AAPL,buy,0.344163,217.92
2024-07-26T14:12:25.788698,AAPL,sell,1.377403,217.93
2024-07-26T14:12:25.800442,AAPL,buy,0.344021,218.01
2024-07-26T14:12:25.806559,AAPL,sell,0.344021,217.91
2024-07-26T14:12:25.887427,AAPL,buy,0.343344,218.44
2024-07-26T14:12:25.894572,AAPL,sell,0.343344,218.42
2024-07-26T14:12:25.931442,AAPL,buy,0.344005,218.02
2024-07-26T14:12:25.936605,AAPL,buy,0.343769,218.17
2024-07-26T14:12:25.964504,AAPL,buy,0.344124,217.945
2024-07-26T14:12:25.978358,AAPL,buy,0.344266,217.855
2024-07-26T14:12:26.007348,AAPL,buy,0.344305,217.83
2024-07-26T14:12:26.031884,AAPL,buy,0.344242,217.87
2024-07-26T14:12:26.036959,AAPL,buy,0.344171,217.915
2024-07-26T14:12:26.044279,AAPL,buy,0.343887,218.095
2024-07-26T14:12:26.049478,AAPL,sell,2.7527690000000002,218.07
2024-07-26T14:12:26.055699,AAPL,buy,0.34391,218.08
2024-07-26T14:12:26.072869,AAPL,buy,0.343485,218.35
2024-07-26T14:12:26.084620,AAPL,buy,0.343635,218.255
2024-07-26T14:12:26.096353,AAPL,sell,1.03103,218.25
2024-07-26T14:12:26.109693,AAPL,buy,0.343595,218.28
2024-07-26T14:12:26.115334,AAPL,buy,0.343548,218.31
2024-07-26T14:12:26.132136,AAPL,sell,0.6871430000000001,218.315
2024-07-26T14:12:26.178542,AAPL,buy,0.343879,218.1
2024-07-26T14:12:26.183981,AAPL,sell,0.343879,218.05
2024-07-26T14:12:26.205479,AAPL,buy,0.34391,218.08
2024-07-26T14:12:26.213977,AAPL,buy,0.343753,218.18
2024-07-26T14:12:26.219071,AAPL,buy,0.343737,218.19
2024-07-26T14:12:26.232784,AAPL,buy,0.343643,218.25
2024-07-26T14:12:26.238869,AAPL,buy,0.343548,218.31
2024-07-26T14:12:26.245506,AAPL,sell,1.7185909999999998,218.2
2024-07-26T14:12:26.266832,AAPL,buy,0.343493,218.345
2024-07-26T14:12:26.279446,AAPL,sell,0.343493,218.365
2024-07-26T14:12:26.305032,AAPL,buy,0.343997,218.025
2024-07-26T14:12:26.312353,AAPL,buy,0.343903,218.085
2024-07-26T14:12:26.322515,AAPL,sell,0.6879,218.04
2024-07-26T14:12:26.333964,AAPL,buy,0.343989,218.03
2024-07-26T14:12:26.340549,AAPL,buy,0.343871,218.105
2024-07-26T14:12:26.346856,AAPL,sell,0.6878599999999999,218.03
2024-07-26T14:12:26.353073,AAPL,buy,0.343942,218.06
2024-07-26T14:12:26.369002,AAPL,buy,0.343643,218.25
2024-07-26T14:12:26.380727,AAPL,sell,0.687585,218.18
2024-07-26T14:12:26.386871,AAPL,buy,0.343721,218.2
2024-07-26T14:12:26.393430,AAPL,buy,0.343627,218.26
2024-07-26T14:12:26.418621,AAPL,buy,0.343069,218.615
2024-07-26T14:12:26.426387,AAPL,buy,0.342951,218.69
2024-07-26T14:12:26.431589,AAPL,buy,0.342904,218.72
2024-07-26T14:12:26.437588,AAPL,buy,0.342802,218.785
2024-07-26T14:12:26.444587,AAPL,buy,0.342779,218.8
2024-07-26T14:12:26.466033,AAPL,sell,2.401853,218.43
2024-07-26T14:12:26.531102,AAPL,buy,0.343556,218.305
2024-07-26T14:12:26.550220,AAPL,sell,0.343556,218.165
2024-07-26T14:12:26.567527,AAPL,buy,0.343643,218.25
2024-07-26T14:12:26.586051,AAPL,sell,0.343643,218.29
2024-07-26T14:12:26.673025,AAPL,buy,0.343863,218.11
2024-07-26T14:12:26.683152,AAPL,sell,0.343863,217.955
2024-07-26T14:12:26.698845,AAPL,buy,0.343824,218.135
2024-07-26T14:12:26.704939,AAPL,buy,0.343753,218.18
2024-07-26T14:12:26.739109,AAPL,buy,0.343776,218.165
2024-07-26T14:12:26.758260,AAPL,sell,1.031353,218.06
2024-07-26T14:12:26.809988,AAPL,buy,0.343816,218.14
2024-07-26T14:12:26.831667,AAPL,sell,0.343816,218.06
2024-07-26T14:12:26.855934,AAPL,buy,0.343847,218.12
2024-07-26T14:12:26.877168,AAPL,buy,0.343832,218.13
2024-07-26T14:12:26.899433,AAPL,sell,0.687679,218.07
2024-07-26T14:12:26.938747,AAPL,buy,0.344037,218.0
2024-07-26T14:12:26.960410,AAPL,sell,0.344037,217.925
2024-07-26T14:12:27.027266,AAPL,buy,0.344242,217.87
2024-07-26T14:12:27.041358,AAPL,buy,0.343808,218.145
2024-07-26T14:12:27.054175,AAPL,buy,0.343792,218.155
2024-07-26T14:12:27.095119,AAPL,buy,0.343572,218.295
2024-07-26T14:12:27.145974,AAPL,sell,1.3754140000000001,218.39
2024-07-26T14:12:27.173661,AAPL,buy,0.343517,218.33
2024-07-26T14:12:27.185668,AAPL,buy,0.343328,218.45
2024-07-26T14:12:27.197666,AAPL,buy,0.343312,218.46
2024-07-26T14:12:27.218970,AAPL,buy,0.343454,218.37
2024-07-26T14:12:27.228418,AAPL,buy,0.343226,218.515
2024-07-26T14:12:27.249444,AAPL,buy,0.343974,218.04
2024-07-26T14:12:27.258234,AAPL,buy,0.343391,218.41
2024-07-26T14:12:27.275534,AAPL,buy,0.343139,218.57
2024-07-26T14:12:27.283908,AAPL,buy,0.343116,218.585
2024-07-26T14:12:27.292509,AAPL,buy,0.341577,219.57
2024-07-26T14:12:27.301944,AAPL,sell,3.432034,219.555
2024-07-26T14:12:27.329014,AAPL,buy,0.341569,219.575
2024-07-26T14:12:27.337106,AAPL,sell,0.341569,219.2
2024-07-26T14:12:27.363450,AAPL,buy,0.3427,218.85
2024-07-26T14:12:27.386439,AAPL,buy,0.343242,218.505
2024-07-26T14:12:27.396536,AAPL,buy,0.342747,218.82
2024-07-26T14:12:27.412094,AAPL,sell,1.028689,218.56
2024-07-26T14:12:27.615221,AAPL,buy,0.347447,215.86
2024-07-26T14:12:27.636503,AAPL,buy,0.347834,215.62
2024-07-26T14:12:27.641896,AAPL,buy,0.347657,215.73
2024-07-26T14:12:27.648508,AAPL,sell,1.042938,215.46
2024-07-26T14:12:27.675836,AAPL,buy,0.348675,215.1
2024-07-26T14:12:27.682838,AAPL,buy,0.348626,215.13
2024-07-26T14:12:27.700021,AAPL,buy,0.348537,215.185
2024-07-26T14:12:27.710990,AAPL,buy,0.348707,215.08
2024-07-26T14:12:27.716932,AAPL,buy,0.34777,215.66
2024-07-26T14:12:27.768516,AAPL,sell,1.742315,215.015
2024-07-26T14:12:27.775545,AAPL,buy,0.347963,215.54
2024-07-26T14:12:27.784321,AAPL,buy,0.347608,215.76
2024-07-26T14:12:27.801866,AAPL,sell,0.6955709999999999,215.35
2024-07-26T14:12:27.831459,AAPL,buy,0.347094,216.08
2024-07-26T14:12:27.841639,AAPL,sell,0.347094,215.725
2024-07-26T14:12:27.905916,AAPL,buy,0.345734,216.93
2024-07-26T14:12:27.937886,AAPL,buy,0.344725,217.565
2024-07-26T14:12:27.946082,AAPL,sell,0.6904589999999999,217.56
2024-07-26T14:12:28.073988,AAPL,buy,0.342544,218.95
2024-07-26T14:12:28.081511,AAPL,buy,0.342403,219.04
2024-07-26T14:12:28.105224,AAPL,sell,0.684947,218.74
2024-07-26T14:12:28.115580,AAPL,buy,0.343022,218.645
2024-07-26T14:12:28.124898,AAPL,sell,0.343022,218.54
2024-07-26T14:12:28.153302,AAPL,buy,0.343132,218.575
2024-07-26T14:12:28.166467,AAPL,sell,0.343132,218.49
2024-07-26T14:12:28.183777,AAPL,buy,0.342732,218.83
2024-07-26T14:12:28.192969,AAPL,sell,0.342732,218.7
2024-07-26T14:12:28.223075,AAPL,buy,0.342575,218.93
2024-07-26T14:12:28.232827,AAPL,sell,0.342575,218.84
2024-07-26T14:12:28.262661,AAPL,buy,0.342442,219.015
2024-07-26T14:12:28.278935,AAPL,sell,0.342442,218.81
2024-07-26T14:12:28.293473,AAPL,buy,0.342466,219.0
2024-07-26T14:12:28.299636,AAPL,buy,0.342013,219.29
2024-07-26T14:12:28.310954,AAPL,buy,0.341927,219.345
2024-07-26T14:12:28.315954,AAPL,buy,0.341748,219.46
2024-07-26T14:12:28.326212,AAPL,buy,0.34153,219.6
2024-07-26T14:12:28.336325,AAPL,sell,1.7096840000000002,219.42
2024-07-26T14:12:28.351066,AAPL,buy,0.341483,219.63
2024-07-26T14:12:28.360355,AAPL,sell,0.341483,219.57
2024-07-26T14:12:28.365459,AAPL,buy,0.341499,219.62
2024-07-26T14:12:28.376030,AAPL,buy,0.340932,219.985
2024-07-26T14:12:28.382303,AAPL,buy,0.340708,220.13
2024-07-26T14:12:28.388629,AAPL,sell,1.023139,220.055
2024-07-26T14:12:28.395943,AAPL,buy,0.340785,220.08
2024-07-26T14:12:28.405362,AAPL,buy,0.340391,220.335
2024-07-26T14:12:28.415784,AAPL,buy,0.340553,220.23
2024-07-26T14:12:28.430273,AAPL,buy,0.340832,220.05
2024-07-26T14:12:28.441274,AAPL,buy,0.340909,220.0
2024-07-26T14:12:28.452558,AAPL,sell,1.7034700000000003,219.93
2024-07-26T14:12:28.490873,AAPL,buy,0.340167,220.48
2024-07-26T14:12:28.509525,AAPL,buy,0.339659,220.81
2024-07-26T14:12:28.516251,AAPL,sell,0.679826,220.58
2024-07-26T14:12:28.529672,AAPL,buy,0.340013,220.58
2024-07-26T14:12:28.553681,AAPL,sell,0.340013,220.31
2024-07-26T14:12:28.567699,AAPL,buy,0.340832,220.05
2024-07-26T14:12:28.574218,AAPL,sell,0.340832,220.03
2024-07-26T14:12:28.583563,AAPL,buy,0.340491,220.27
2024-07-26T14:12:28.596531,AAPL,buy,0.340584,220.21
2024-07-26T14:12:28.601795,AAPL,sell,0.681075,220.095
2024-07-26T14:12:28.609865,AAPL,buy,0.340731,220.115
2024-07-26T14:12:28.619518,AAPL,buy,0.340229,220.44
2024-07-26T14:12:28.634333,AAPL,buy,0.340136,220.5
2024-07-26T14:12:28.639827,AAPL,buy,0.339874,220.67
2024-07-26T14:12:28.657859,AAPL,sell,1.36097,220.515
2024-07-26T14:12:28.675939,AAPL,buy,0.340599,220.2
2024-07-26T14:12:28.683574,AAPL,sell,0.340599,220.045
2024-07-26T14:12:28.758217,AAPL,buy,0.341126,219.86
2024-07-26T14:12:28.763662,AAPL,buy,0.341049,219.91
2024-07-26T14:12:28.768747,AAPL,sell,0.682175,219.87
2024-07-26T14:12:28.800498,AAPL,buy,0.340739,220.11
2024-07-26T14:12:28.810714,AAPL,sell,0.340739,219.84
2024-07-26T14:12:28.817024,AAPL,buy,0.340878,220.02
2024-07-26T14:12:28.823078,AAPL,buy,0.340654,220.165
2024-07-26T14:12:28.833078,AAPL,sell,0.681532,220.02
2024-07-26T14:12:28.838078,AAPL,buy,0.340731,220.115
2024-07-26T14:12:28.853384,AAPL,sell,0.340731,220.31
2024-07-26T14:12:28.871388,AAPL,buy,0.34026,220.42
2024-07-26T14:12:28.890867,AAPL,buy,0.340445,220.3
2024-07-26T14:12:28.906619,AAPL,sell,0.680705,219.97
2024-07-26T14:12:28.918103,AAPL,buy,0.340677,220.15
2024-07-26T14:12:28.923234,AAPL,sell,0.340677,220.145
2024-07-26T14:12:28.938155,AAPL,buy,0.341297,219.75
2024-07-26T14:12:28.948687,AAPL,buy,0.340987,219.95
2024-07-26T14:12:28.954115,AAPL,sell,0.682284,219.855
2024-07-26T14:12:28.963650,AAPL,buy,0.34077,220.09
2024-07-26T14:12:28.977869,AAPL,sell,0.34077,219.785
2024-07-26T14:12:28.983016,AAPL,buy,0.341188,219.82
2024-07-26T14:12:29.005950,AAPL,sell,0.341188,219.59
2024-07-26T14:12:29.011304,AAPL,buy,0.341243,219.785
2024-07-26T14:12:29.016401,AAPL,buy,0.341002,219.94
2024-07-26T14:12:29.026718,AAPL,sell,0.682245,219.835
2024-07-26T14:12:29.044532,AAPL,buy,0.340692,220.14
2024-07-26T14:12:29.054876,AAPL,sell,0.340692,220.13
2024-07-26T14:12:29.060102,AAPL,buy,0.34063,220.18
2024-07-26T14:12:29.065157,AAPL,buy,0.340584,220.21
2024-07-26T14:12:29.081379,AAPL,sell,0.681214,219.95
2024-07-26T14:12:29.154316,AAPL,buy,0.342614,218.905
2024-07-26T14:12:29.159518,AAPL,sell,0.342614,218.83
2024-07-26T14:12:29.164601,AAPL,buy,0.342607,218.91
2024-07-26T14:12:29.170088,AAPL,sell,0.342607,218.86
2024-07-26T14:12:29.180495,AAPL,buy,0.342873,218.74
2024-07-26T14:12:29.185592,AAPL,buy,0.341982,219.31
2024-07-26T14:12:29.190709,AAPL,sell,0.684855,219.24
