Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:12:15.247178,AAPL,buy,0.328184,228.53
2024-07-26T14:12:15.260443,AAPL,buy,0.328012,228.65
2024-07-26T14:12:15.269444,AAPL,sell,0.656196,228.4
2024-07-26T14:12:15.291442,AAPL,buy,0.328134,228.565
2024-07-26T14:12:15.296449,AAPL,sell,0.328134,228.51
2024-07-26T14:12:15.309471,AAPL,buy,0.328141,228.56
2024-07-26T14:12:15.334398,AAPL,sell,0.328141,228.53
2024-07-26T14:12:15.343401,AAPL,buy,0.327912,228.72
2024-07-26T14:12:15.347401,AAPL,sell,0.327912,228.7
2024-07-26T14:12:15.352401,AAPL,buy,0.327898,228.73
2024-07-26T14:12:15.363912,AAPL,sell,0.327898,228.44
2024-07-26T14:12:15.403509,AAPL,buy,0.328256,228.48
2024-07-26T14:12:15.408789,AAPL,buy,0.32807,228.61
2024-07-26T14:12:15.414531,AAPL,sell,0.656326,228.47
2024-07-26T14:12:15.419323,AAPL,buy,0.328242,228.49
2024-07-26T14:12:15.427946,AAPL,sell,0.328242,228.45
2024-07-26T14:12:15.439652,AAPL,buy,0.328357,228.41
2024-07-26T14:12:15.444141,AAPL,buy,0.328242,228.49
2024-07-26T14:12:15.453800,AAPL,buy,0.328256,228.48
2024-07-26T14:12:15.458620,AAPL,buy,0.328156,228.55
2024-07-26T14:12:15.471727,AAPL,buy,0.328256,228.48
2024-07-26T14:12:15.477078,AAPL,buy,0.327998,228.66
2024-07-26T14:12:15.482618,AAPL,sell,1.969265,228.64
2024-07-26T14:12:15.487981,AAPL,buy,0.327991,228.665
2024-07-26T14:12:15.506205,AAPL,buy,0.328055,228.62
2024-07-26T14:12:15.519286,AAPL,buy,0.328292,228.455
2024-07-26T14:12:15.533075,AAPL,buy,0.328328,228.43
2024-07-26T14:12:15.537517,AAPL,buy,0.328285,228.46
2024-07-26T14:12:15.546106,AAPL,buy,0.328228,228.5
2024-07-26T14:12:15.551389,AAPL,buy,0.328127,228.57
2024-07-26T14:12:15.556944,AAPL,buy,0.327797,228.8
2024-07-26T14:12:15.565567,AAPL,buy,0.327804,228.795
2024-07-26T14:12:15.570860,AAPL,sell,2.9529069999999997,228.715
2024-07-26T14:12:15.576246,AAPL,buy,0.327668,228.89
2024-07-26T14:12:15.590930,AAPL,buy,0.327869,228.75
2024-07-26T14:12:15.605918,AAPL,sell,0.655537,228.685
2024-07-26T14:12:15.642141,AAPL,buy,0.328062,228.615
2024-07-26T14:12:15.647371,AAPL,sell,0.328062,228.6
2024-07-26T14:12:15.691650,AAPL,buy,0.328623,228.225
2024-07-26T14:12:15.700648,AAPL,sell,0.328623,228.21
2024-07-26T14:12:15.719858,AAPL,buy,0.328242,228.49
2024-07-26T14:12:15.734865,AAPL,buy,0.327926,228.71
2024-07-26T14:12:15.741372,AAPL,sell,0.656168,228.68
2024-07-26T14:12:15.764206,AAPL,buy,0.327883,228.74
2024-07-26T14:12:15.771527,AAPL,sell,0.327883,228.705
2024-07-26T14:12:15.791190,AAPL,buy,0.327933,228.705
2024-07-26T14:12:15.800780,AAPL,buy,0.327869,228.75
2024-07-26T14:12:15.807908,AAPL,buy,0.327855,228.76
2024-07-26T14:12:15.821541,AAPL,buy,0.327783,228.81
2024-07-26T14:12:15.827367,AAPL,buy,0.32774,228.84
2024-07-26T14:12:15.838013,AAPL,buy,0.327683,228.88
2024-07-26T14:12:15.868496,AAPL,sell,1.9668629999999998,228.53
2024-07-26T14:12:15.874959,AAPL,buy,0.327984,228.67
2024-07-26T14:12:15.889330,AAPL,buy,0.328357,228.41
2024-07-26T14:12:15.905762,AAPL,sell,0.6563410000000001,228.42
2024-07-26T14:12:15.969369,AAPL,buy,0.328149,228.555
2024-07-26T14:12:15.977387,AAPL,sell,0.328149,228.5
2024-07-26T14:12:16.029585,AAPL,buy,0.327833,228.775
2024-07-26T14:12:16.041585,AAPL,buy,0.32764,228.91
2024-07-26T14:12:16.063187,AAPL,buy,0.327304,229.145
2024-07-26T14:12:16.100036,AAPL,sell,0.982777,229.24
2024-07-26T14:12:16.195640,AAPL,buy,0.326797,229.5
2024-07-26T14:12:16.200828,AAPL,buy,0.326769,229.52
2024-07-26T14:12:16.214889,AAPL,buy,0.326555,229.67
2024-07-26T14:12:16.220403,AAPL,buy,0.326435,229.755
2024-07-26T14:12:16.228606,AAPL,sell,1.306556,229.675
2024-07-26T14:12:16.270268,AAPL,buy,0.32709,229.295
2024-07-26T14:12:16.279990,AAPL,buy,0.327068,229.31
2024-07-26T14:12:16.284275,AAPL,sell,0.654158,229.17
2024-07-26T14:12:16.309908,AAPL,buy,0.327268,229.17
2024-07-26T14:12:16.318706,AAPL,sell,0.327268,229.07
2024-07-26T14:12:16.337598,AAPL,buy,0.327289,229.155
2024-07-26T14:12:16.351253,AAPL,sell,0.327289,229.175
2024-07-26T14:12:16.377344,AAPL,buy,0.327204,229.215
2024-07-26T14:12:16.405775,AAPL,sell,0.327204,229.205
2024-07-26T14:12:16.424354,AAPL,buy,0.327339,229.12
2024-07-26T14:12:16.445957,AAPL,buy,0.327175,229.235
2024-07-26T14:12:16.451098,AAPL,buy,0.327111,229.28
2024-07-26T14:12:16.458684,AAPL,sell,0.981625,229.185
2024-07-26T14:12:16.470134,AAPL,buy,0.326641,229.61
2024-07-26T14:12:16.508153,AAPL,sell,0.326641,229.5
2024-07-26T14:12:16.520683,AAPL,buy,0.326691,229.575
2024-07-26T14:12:16.537951,AAPL,buy,0.326698,229.57
2024-07-26T14:12:16.546123,AAPL,buy,0.326691,229.575
2024-07-26T14:12:16.551323,AAPL,buy,0.326627,229.62
2024-07-26T14:12:16.562786,AAPL,sell,1.306707,229.37
2024-07-26T14:12:16.613194,AAPL,buy,0.327726,228.85
2024-07-26T14:12:16.618377,AAPL,buy,0.327633,228.915
2024-07-26T14:12:16.631148,AAPL,buy,0.327561,228.965
2024-07-26T14:12:16.636411,AAPL,buy,0.327425,229.06
2024-07-26T14:12:16.647497,AAPL,buy,0.327432,229.055
2024-07-26T14:12:16.652945,AAPL,buy,0.327154,229.25
2024-07-26T14:12:16.665857,AAPL,buy,0.327211,229.21
2024-07-26T14:12:16.671323,AAPL,buy,0.327075,229.305
2024-07-26T14:12:16.678778,AAPL,buy,0.327011,229.35
2024-07-26T14:12:16.683039,AAPL,buy,0.326954,229.39
2024-07-26T14:12:16.693533,AAPL,buy,0.326769,229.52
2024-07-26T14:12:16.699114,AAPL,buy,0.326413,229.77
2024-07-26T14:12:16.725649,AAPL,buy,0.327668,228.89
2024-07-26T14:12:16.731095,AAPL,buy,0.327497,229.01
2024-07-26T14:12:16.741677,AAPL,buy,0.327297,229.15
2024-07-26T14:12:16.751912,AAPL,sell,4.908826,228.85
2024-07-26T14:12:16.830256,AAPL,buy,0.326669,229.59
2024-07-26T14:12:16.837292,AAPL,sell,0.326669,229.2
2024-07-26T14:12:16.914739,AAPL,buy,0.330367,227.02
2024-07-26T14:12:16.921739,AAPL,sell,0.330367,226.935
2024-07-26T14:12:16.934012,AAPL,buy,0.329627,227.53
2024-07-26T14:12:16.939012,AAPL,buy,0.329222,227.81
2024-07-26T14:12:16.950557,AAPL,buy,0.329222,227.81
2024-07-26T14:12:16.956617,AAPL,sell,0.988071,227.49
2024-07-26T14:12:16.963364,AAPL,buy,0.329092,227.9
2024-07-26T14:12:16.973724,AAPL,buy,0.328846,228.07
2024-07-26T14:12:16.978765,AAPL,buy,0.328796,228.105
2024-07-26T14:12:16.989956,AAPL,buy,0.328587,228.25
2024-07-26T14:12:16.994994,AAPL,sell,1.315321,228.15
2024-07-26T14:12:17.000042,AAPL,buy,0.328709,228.165
2024-07-26T14:12:17.010134,AAPL,buy,0.328587,228.25
2024-07-26T14:12:17.015200,AAPL,sell,0.657296,227.99
2024-07-26T14:12:17.020511,AAPL,buy,0.328472,228.33
2024-07-26T14:12:17.025548,AAPL,sell,0.328472,228.12
2024-07-26T14:12:17.033625,AAPL,buy,0.32863,228.22
2024-07-26T14:12:17.039061,AAPL,buy,0.328299,228.45
2024-07-26T14:12:17.060877,AAPL,sell,0.656929,228.25
2024-07-26T14:12:17.085221,AAPL,buy,0.329569,227.57
2024-07-26T14:12:17.105222,AAPL,buy,0.330004,227.27
2024-07-26T14:12:17.115280,AAPL,buy,0.330309,227.06
2024-07-26T14:12:17.133984,AAPL,buy,0.332064,225.86
2024-07-26T14:12:17.139187,AAPL,buy,0.331998,225.905
2024-07-26T14:12:17.150103,AAPL,buy,0.332403,225.63
2024-07-26T14:12:17.155342,AAPL,buy,0.332336,225.675
2024-07-26T14:12:17.160661,AAPL,buy,0.331646,226.145
2024-07-26T14:12:17.167319,AAPL,buy,0.331155,226.48
2024-07-26T14:12:17.173523,AAPL,buy,0.331082,226.53
2024-07-26T14:12:17.183310,AAPL,sell,3.312566,226.7
2024-07-26T14:12:17.189603,AAPL,buy,0.330236,227.11
2024-07-26T14:12:17.218142,AAPL,sell,0.330236,226.56
2024-07-26T14:12:17.224722,AAPL,buy,0.330994,226.59
2024-07-26T14:12:17.231972,AAPL,sell,0.330994,226.34
2024-07-26T14:12:17.253389,AAPL,buy,0.331462,226.27
2024-07-26T14:12:17.260825,AAPL,sell,0.331462,226.21
2024-07-26T14:12:17.278323,AAPL,buy,0.331682,226.12
2024-07-26T14:12:17.285764,AAPL,sell,0.331682,226.08
2024-07-26T14:12:17.337113,AAPL,buy,0.334016,224.54
2024-07-26T14:12:17.354071,AAPL,buy,0.334426,224.265
2024-07-26T14:12:17.367621,AAPL,buy,0.334538,224.19
2024-07-26T14:12:17.408053,AAPL,buy,0.336202,223.08
2024-07-26T14:12:17.415587,AAPL,buy,0.336142,223.12
2024-07-26T14:12:17.431363,AAPL,buy,0.33667,222.77
2024-07-26T14:12:17.436444,AAPL,buy,0.33539,223.62
2024-07-26T14:12:17.443853,AAPL,buy,0.335023,223.865
2024-07-26T14:12:17.455395,AAPL,buy,0.334896,223.95
2024-07-26T14:12:17.466944,AAPL,sell,3.017303,223.785
2024-07-26T14:12:17.529858,AAPL,buy,0.335691,223.42
2024-07-26T14:12:17.540412,AAPL,buy,0.336037,223.19
2024-07-26T14:12:17.552006,AAPL,buy,0.335525,223.53
2024-07-26T14:12:17.565680,AAPL,sell,1.007253,223.64
2024-07-26T14:12:17.642343,AAPL,buy,0.336217,223.07
2024-07-26T14:12:17.658018,AAPL,sell,0.336217,223.225
2024-07-26T14:12:17.736261,AAPL,buy,0.336067,223.17
2024-07-26T14:12:17.758765,AAPL,buy,0.335585,223.49
2024-07-26T14:12:17.784458,AAPL,sell,0.671652,223.76
2024-07-26T14:12:17.821989,AAPL,buy,0.334836,223.99
2024-07-26T14:12:17.832712,AAPL,sell,0.334836,224.08
2024-07-26T14:12:17.852363,AAPL,buy,0.335001,223.88
2024-07-26T14:12:17.858690,AAPL,sell,0.335001,223.83
2024-07-26T14:12:17.867405,AAPL,buy,0.336368,222.97
2024-07-26T14:12:17.873684,AAPL,buy,0.336022,223.2
2024-07-26T14:12:17.878931,AAPL,buy,0.335233,223.725
2024-07-26T14:12:17.884043,AAPL,buy,0.334814,224.005
2024-07-26T14:12:17.889110,AAPL,sell,1.342437,223.97
2024-07-26T14:12:17.896653,AAPL,buy,0.334448,224.25
2024-07-26T14:12:17.901738,AAPL,buy,0.334105,224.48
2024-07-26T14:12:17.906815,AAPL,sell,0.668553,224.13
2024-07-26T14:12:17.913189,AAPL,buy,0.334418,224.27
2024-07-26T14:12:17.941095,AAPL,sell,0.334418,223.55
2024-07-26T14:12:17.950305,AAPL,buy,0.334971,223.9
2024-07-26T14:12:17.955654,AAPL,buy,0.334299,224.35
2024-07-26T14:12:17.980955,AAPL,sell,0.66927,224.56
2024-07-26T14:12:17.990258,AAPL,buy,0.333674,224.77
2024-07-26T14:12:17.995417,AAPL,buy,0.333459,224.915
2024-07-26T14:12:18.000081,AAPL,buy,0.333363,224.98
2024-07-26T14:12:18.007595,AAPL,sell,1.000496,224.87
2024-07-26T14:12:18.028804,AAPL,buy,0.333838,224.66
2024-07-26T14:12:18.034217,AAPL,sell,0.333838,224.52
2024-07-26T14:12:18.052379,AAPL,buy,0.333437,224.93
2024-07-26T14:12:18.058824,AAPL,sell,0.333437,224.695
2024-07-26T14:12:18.166897,AAPL,buy,0.333585,224.83
2024-07-26T14:12:18.177898,AAPL,sell,0.333585,224.88
2024-07-26T14:12:18.205899,AAPL,buy,0.334039,224.525
2024-07-26T14:12:18.210897,AAPL,buy,0.33392,224.605
2024-07-26T14:12:18.216897,AAPL,buy,0.333882,224.63
2024-07-26T14:12:18.223901,AAPL,buy,0.333793,224.69
2024-07-26T14:12:18.231945,AAPL,sell,1.335634,224.62
2024-07-26T14:12:18.249988,AAPL,buy,0.333934,224.595
2024-07-26T14:12:18.256999,AAPL,buy,0.333749,224.72
2024-07-26T14:12:18.282619,AAPL,sell,0.667683,224.61
2024-07-26T14:12:18.289609,AAPL,buy,0.333793,224.69
2024-07-26T14:12:18.298566,AAPL,sell,0.333793,224.67
2024-07-26T14:12:18.317685,AAPL,buy,0.334262,224.375
2024-07-26T14:12:18.333054,AAPL,buy,0.333957,224.58
2024-07-26T14:12:18.342060,AAPL,sell,0.668219,224.565
2024-07-26T14:12:18.365533,AAPL,buy,0.334195,224.42
2024-07-26T14:12:18.373533,AAPL,sell,0.334195,224.4
2024-07-26T14:12:18.389042,AAPL,buy,0.334105,224.48
2024-07-26T14:12:18.400516,AAPL,buy,0.334046,224.52
2024-07-26T14:12:18.407566,AAPL,buy,0.334031,224.53
2024-07-26T14:12:18.421784,AAPL,sell,1.002182,224.385
2024-07-26T14:12:18.434272,AAPL,buy,0.334254,224.38
2024-07-26T14:12:18.441795,AAPL,sell,0.334254,224.23
2024-07-26T14:12:18.461692,AAPL,buy,0.33415,224.45
2024-07-26T14:12:18.475350,AAPL,buy,0.334396,224.285
2024-07-26T14:12:18.483596,AAPL,buy,0.334039,224.525
2024-07-26T14:12:18.491360,AAPL,buy,0.333912,224.61
2024-07-26T14:12:18.500983,AAPL,buy,0.333778,224.7
2024-07-26T14:12:18.509399,AAPL,sell,1.6702750000000002,224.655
2024-07-26T14:12:18.516644,AAPL,buy,0.333719,224.74
2024-07-26T14:12:18.547712,AAPL,sell,0.333719,224.79
2024-07-26T14:12:18.566293,AAPL,buy,0.334158,224.445
2024-07-26T14:12:18.575047,AAPL,sell,0.334158,224.36
2024-07-26T14:12:18.629566,AAPL,buy,0.335091,223.82
2024-07-26T14:12:18.634737,AAPL,buy,0.335061,223.84
2024-07-26T14:12:18.641045,AAPL,buy,0.334986,223.89
2024-07-26T14:12:18.647188,AAPL,buy,0.334874,223.965
2024-07-26T14:12:18.658758,AAPL,sell,1.3400120000000002,223.865
2024-07-26T14:12:18.674711,AAPL,buy,0.335225,223.73
2024-07-26T14:12:18.682407,AAPL,sell,0.335225,223.705
2024-07-26T14:12:18.698407,AAPL,buy,0.334657,224.11
2024-07-26T14:12:18.711626,AAPL,buy,0.334657,224.11
2024-07-26T14:12:18.717020,AAPL,buy,0.33462,224.135
2024-07-26T14:12:18.729405,AAPL,sell,1.0039339999999999,224.02
2024-07-26T14:12:18.746040,AAPL,buy,0.334612,224.14
2024-07-26T14:12:18.751146,AAPL,buy,0.334254,224.38
2024-07-26T14:12:18.763185,AAPL,buy,0.334113,224.475
2024-07-26T14:12:18.784755,AAPL,buy,0.333548,224.855
2024-07-26T14:12:18.790872,AAPL,buy,0.333356,224.985
2024-07-26T14:12:18.802454,AAPL,buy,0.333882,224.63
2024-07-26T14:12:18.812799,AAPL,buy,0.333764,224.71
2024-07-26T14:12:18.819058,AAPL,buy,0.333407,224.95
2024-07-26T14:12:18.825217,AAPL,buy,0.333163,225.115
2024-07-26T14:12:18.840184,AAPL,buy,0.334321,224.335
2024-07-26T14:12:18.877893,AAPL,buy,0.334135,224.46
2024-07-26T14:12:18.899828,AAPL,buy,0.334508,224.21
2024-07-26T14:12:18.917231,AAPL,buy,0.332447,225.6
2024-07-26T14:12:18.924365,AAPL,buy,0.332174,225.785
2024-07-26T14:12:18.941898,AAPL,buy,0.333356,224.985
2024-07-26T14:12:18.969922,AAPL,buy,0.331236,226.425
2024-07-26T14:12:18.987221,AAPL,sell,5.336275999999999,225.19
2024-07-26T14:12:18.996145,AAPL,buy,0.332919,225.28
2024-07-26T14:12:19.001307,AAPL,sell,0.332919,225.085
2024-07-26T14:12:19.069748,AAPL,buy,0.33202,225.89
2024-07-26T14:12:19.077842,AAPL,buy,0.331976,225.92
2024-07-26T14:12:19.085335,AAPL,sell,0.663996,225.86
2024-07-26T14:12:19.114113,AAPL,buy,0.331345,226.35
2024-07-26T14:12:19.120683,AAPL,buy,0.330994,226.59
2024-07-26T14:12:19.127204,AAPL,buy,0.330732,226.77
2024-07-26T14:12:19.146228,AAPL,sell,0.993071,226.495
2024-07-26T14:12:19.197635,AAPL,buy,0.331814,226.03
2024-07-26T14:12:19.202152,AAPL,sell,0.331814,225.87
2024-07-26T14:12:19.226548,AAPL,buy,0.332086,225.845
2024-07-26T14:12:19.254677,AAPL,buy,0.332712,225.42
2024-07-26T14:12:19.299883,AAPL,sell,0.664798,225.68
2024-07-26T14:12:19.419473,AAPL,buy,0.33323,225.07
2024-07-26T14:12:19.431683,AAPL,sell,0.33323,224.99
2024-07-26T14:12:19.483143,AAPL,buy,0.334396,224.285
2024-07-26T14:12:19.489552,AAPL,sell,0.334396,224.245
2024-07-26T14:12:19.499261,AAPL,buy,0.334254,224.38
2024-07-26T14:12:19.505750,AAPL,sell,0.334254,224.1
2024-07-26T14:12:19.516368,AAPL,buy,0.334426,224.265
2024-07-26T14:12:19.535589,AAPL,buy,0.334061,224.51
2024-07-26T14:12:19.545546,AAPL,buy,0.333972,224.57
2024-07-26T14:12:19.550967,AAPL,sell,1.002459,224.01
2024-07-26T14:12:19.576457,AAPL,buy,0.335016,223.87
2024-07-26T14:12:19.582218,AAPL,sell,0.335016,223.81
2024-07-26T14:12:19.592310,AAPL,buy,0.334866,223.97
2024-07-26T14:12:19.601127,AAPL,buy,0.335211,223.74
2024-07-26T14:12:19.608522,AAPL,sell,0.670077,223.67
2024-07-26T14:12:19.613023,AAPL,buy,0.335061,223.84
2024-07-26T14:12:19.618768,AAPL,buy,0.335031,223.86
2024-07-26T14:12:19.624482,AAPL,sell,0.670092,223.77
2024-07-26T14:12:19.645669,AAPL,buy,0.334799,224.015
2024-07-26T14:12:19.651672,AAPL,buy,0.334642,224.12
2024-07-26T14:12:19.657671,AAPL,buy,0.334493,224.22
2024-07-26T14:12:19.663181,AAPL,buy,0.334359,224.31
2024-07-26T14:12:19.668181,AAPL,sell,1.338293,224.29
2024-07-26T14:12:19.678181,AAPL,buy,0.33412,224.47
2024-07-26T14:12:19.692326,AAPL,buy,0.333496,224.89
2024-07-26T14:12:19.701399,AAPL,buy,0.333541,224.86
2024-07-26T14:12:19.710642,AAPL,buy,0.333511,224.88
2024-07-26T14:12:19.715684,AAPL,sell,1.3346680000000002,224.815
2024-07-26T14:12:19.774694,AAPL,buy,0.334553,224.18
2024-07-26T14:12:19.779694,AAPL,sell,0.334553,224.165
2024-07-26T14:12:19.792694,AAPL,buy,0.334717,224.07
2024-07-26T14:12:19.805812,AAPL,sell,0.334717,223.77
2024-07-26T14:12:19.862322,AAPL,buy,0.335375,223.63
2024-07-26T14:12:19.886323,AAPL,buy,0.335061,223.84
2024-07-26T14:12:19.894323,AAPL,buy,0.334881,223.96
2024-07-26T14:12:19.903650,AAPL,buy,0.334792,224.02
2024-07-26T14:12:19.910030,AAPL,buy,0.334672,224.1
2024-07-26T14:12:19.924387,AAPL,sell,1.674781,223.93
2024-07-26T14:12:19.952371,AAPL,buy,0.335106,223.81
2024-07-26T14:12:19.966826,AAPL,buy,0.334949,223.915
2024-07-26T14:12:19.973633,AAPL,buy,0.334904,223.945
2024-07-26T14:12:19.977874,AAPL,sell,1.004959,223.93
2024-07-26T14:12:19.993852,AAPL,buy,0.334971,223.9
2024-07-26T14:12:19.999050,AAPL,buy,0.334672,224.1
2024-07-26T14:12:20.011009,AAPL,buy,0.33462,224.135
2024-07-26T14:12:20.019408,AAPL,buy,0.334612,224.14
2024-07-26T14:12:20.032791,AAPL,buy,0.333994,224.555
2024-07-26T14:12:20.038863,AAPL,sell,1.672869,224.465
2024-07-26T14:12:20.051865,AAPL,buy,0.333875,224.635
2024-07-26T14:12:20.060865,AAPL,sell,0.333875,224.41
2024-07-26T14:12:20.066374,AAPL,buy,0.334128,224.465
2024-07-26T14:12:20.071374,AAPL,buy,0.333972,224.57
2024-07-26T14:12:20.080373,AAPL,sell,0.6680999999999999,224.03
2024-07-26T14:12:20.097715,AAPL,buy,0.334403,224.28
2024-07-26T14:12:20.109814,AAPL,sell,0.334403,224.26
2024-07-26T14:12:20.200904,AAPL,buy,0.333912,224.61
2024-07-26T14:12:20.210904,AAPL,sell,0.333912,224.43
2024-07-26T14:12:20.214904,AAPL,buy,0.334076,224.5
2024-07-26T14:12:20.224904,AAPL,sell,0.334076,224.315
2024-07-26T14:12:20.228904,AAPL,buy,0.334284,224.36
2024-07-26T14:12:20.233904,AAPL,sell,0.334284,224.33
2024-07-26T14:12:20.242904,AAPL,buy,0.334269,224.37
2024-07-26T14:12:20.247906,AAPL,sell,0.334269,224.32
2024-07-26T14:12:20.265414,AAPL,buy,0.33421,224.41
2024-07-26T14:12:20.270585,AAPL,buy,0.334195,224.42
2024-07-26T14:12:20.283973,AAPL,buy,0.334172,224.435
2024-07-26T14:12:20.288021,AAPL,sell,1.002577,224.37
2024-07-26T14:12:20.312183,AAPL,buy,0.334732,224.06
2024-07-26T14:12:20.317456,AAPL,buy,0.334605,224.145
2024-07-26T14:12:20.322664,AAPL,sell,0.669337,224.13
2024-07-26T14:12:20.346444,AAPL,buy,0.334724,224.065
2024-07-26T14:12:20.351868,AAPL,buy,0.334694,224.085
2024-07-26T14:12:20.356952,AAPL,buy,0.334672,224.1
2024-07-26T14:12:20.362687,AAPL,buy,0.334523,224.2
2024-07-26T14:12:20.368767,AAPL,buy,0.334418,224.27
2024-07-26T14:12:20.382492,AAPL,buy,0.334403,224.28
2024-07-26T14:12:20.391596,AAPL,sell,2.007434,224.315
2024-07-26T14:12:20.396744,AAPL,buy,0.334269,224.37
2024-07-26T14:12:20.401815,AAPL,buy,0.334195,224.42
2024-07-26T14:12:20.407932,AAPL,buy,0.334061,224.51
2024-07-26T14:12:20.436283,AAPL,sell,1.0025249999999999,224.65
2024-07-26T14:12:20.457291,AAPL,buy,0.333942,224.59
2024-07-26T14:12:20.465810,AAPL,sell,0.333942,224.52
2024-07-26T14:12:20.471876,AAPL,buy,0.33389,224.625
2024-07-26T14:12:20.537103,AAPL,sell,0.33389,224.755
2024-07-26T14:12:20.555487,AAPL,buy,0.333407,224.95
2024-07-26T14:12:20.567725,AAPL,sell,0.333407,224.94
2024-07-26T14:12:20.600197,AAPL,buy,0.334128,224.465
2024-07-26T14:12:20.605671,AAPL,sell,0.334128,224.23
2024-07-26T14:12:20.614049,AAPL,buy,0.334321,224.335
2024-07-26T14:12:20.624048,AAPL,buy,0.334485,224.225
2024-07-26T14:12:20.630048,AAPL,buy,0.334225,224.4
2024-07-26T14:12:20.647319,AAPL,sell,1.003031,224.46
2024-07-26T14:12:20.658433,AAPL,buy,0.334172,224.435
2024-07-26T14:12:20.666374,AAPL,sell,0.334172,224.325
2024-07-26T14:12:20.671692,AAPL,buy,0.334239,224.39
2024-07-26T14:12:20.684439,AAPL,buy,0.334039,224.525
2024-07-26T14:12:20.689518,AAPL,buy,0.333927,224.6
2024-07-26T14:12:20.706160,AAPL,buy,0.334359,224.31
2024-07-26T14:12:20.713567,AAPL,buy,0.33421,224.41
2024-07-26T14:12:20.730907,AAPL,buy,0.334545,224.185
2024-07-26T14:12:20.735952,AAPL,buy,0.334508,224.21
2024-07-26T14:12:20.744726,AAPL,buy,0.334165,224.44
2024-07-26T14:12:20.765665,AAPL,sell,2.673992,226.835
2024-07-26T14:12:20.782062,AAPL,buy,0.331682,226.12
2024-07-26T14:12:20.805993,AAPL,buy,0.330579,226.875
2024-07-26T14:12:20.855237,AAPL,sell,0.662261,226.85
2024-07-26T14:12:20.877176,AAPL,buy,0.330498,226.93
2024-07-26T14:12:20.882968,AAPL,sell,0.330498,226.78
2024-07-26T14:12:20.928792,AAPL,buy,0.331024,226.57
2024-07-26T14:12:20.949708,AAPL,buy,0.331228,226.43
2024-07-26T14:12:20.956174,AAPL,buy,0.3306,226.86
2024-07-26T14:12:20.972687,AAPL,buy,0.330455,226.96
2024-07-26T14:12:20.979686,AAPL,buy,0.330222,227.12
2024-07-26T14:12:20.990938,AAPL,buy,0.32967,227.5
2024-07-26T14:12:20.996943,AAPL,buy,0.329468,227.64
2024-07-26T14:12:21.018944,AAPL,buy,0.330426,226.98
2024-07-26T14:12:21.024945,AAPL,buy,0.330244,227.105
2024-07-26T14:12:21.030943,AAPL,sell,2.973337,226.85
2024-07-26T14:12:21.047416,AAPL,buy,0.330848,226.69
2024-07-26T14:12:21.053639,AAPL,sell,0.330848,226.56
2024-07-26T14:12:21.100154,AAPL,buy,0.33117,226.47
2024-07-26T14:12:21.107430,AAPL,sell,0.33117,226.46
2024-07-26T14:12:21.135188,AAPL,buy,0.33028,227.08
2024-07-26T14:12:21.141243,AAPL,sell,0.33028,227.07
2024-07-26T14:12:21.184222,AAPL,buy,0.33095,226.62
2024-07-26T14:12:21.190624,AAPL,sell,0.33095,226.51
2024-07-26T14:12:21.208013,AAPL,buy,0.331448,226.28
2024-07-26T14:12:21.215011,AAPL,sell,0.331448,226.12
2024-07-26T14:12:21.243436,AAPL,buy,0.331829,226.02
2024-07-26T14:12:21.262219,AAPL,buy,0.332005,225.9
2024-07-26T14:12:21.274608,AAPL,buy,0.332152,225.8
2024-07-26T14:12:21.283241,AAPL,buy,0.331917,225.96
2024-07-26T14:12:21.299791,AAPL,buy,0.331653,226.14
2024-07-26T14:12:21.316791,AAPL,buy,0.332956,225.255
2024-07-26T14:12:21.340234,AAPL,buy,0.332978,225.24
2024-07-26T14:12:21.347131,AAPL,sell,2.3254900000000003,225.19
2024-07-26T14:12:21.363847,AAPL,buy,0.333882,224.63
2024-07-26T14:12:21.373925,AAPL,buy,0.334061,224.51
2024-07-26T14:12:21.385268,AAPL,buy,0.334105,224.48
2024-07-26T14:12:21.407208,AAPL,buy,0.334732,224.06
2024-07-26T14:12:21.432215,AAPL,buy,0.335345,223.65
2024-07-26T14:12:21.445573,AAPL,buy,0.334784,224.025
2024-07-26T14:12:21.466803,AAPL,buy,0.334687,224.09
2024-07-26T14:12:21.477176,AAPL,sell,2.341596,223.88
2024-07-26T14:12:21.482327,AAPL,buy,0.334941,223.92
2024-07-26T14:12:21.495281,AAPL,sell,0.334941,223.775
2024-07-26T14:12:21.500475,AAPL,buy,0.335106,223.81
2024-07-26T14:12:21.506637,AAPL,buy,0.334866,223.97
2024-07-26T14:12:21.511284,AAPL,sell,0.669972,223.705
2024-07-26T14:12:21.543066,AAPL,buy,0.335691,223.42
2024-07-26T14:12:21.570280,AAPL,sell,0.335691,223.92
2024-07-26T14:12:21.643937,AAPL,buy,0.335091,223.82
2024-07-26T14:12:21.655940,AAPL,sell,0.335091,223.76
2024-07-26T14:12:21.677591,AAPL,buy,0.335826,223.33
2024-07-26T14:12:21.682995,AAPL,buy,0.33554,223.52
2024-07-26T14:12:21.690283,AAPL,sell,0.671366,223.46
2024-07-26T14:12:21.717842,AAPL,buy,0.33557,223.5
2024-07-26T14:12:21.744255,AAPL,sell,0.33557,223.77
2024-07-26T14:12:21.787945,AAPL,buy,0.334732,224.06
2024-07-26T14:12:21.793124,AAPL,sell,0.334732,223.89
