2024-06-11 18:09:23,363 - INFO - Manual order response: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
2024-06-11 19:48:00,262 - INFO - Executing Buy for SPY
2024-06-11 19:48:00,361 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '886fa5c4-f65c-4fea-91aa-a3f370705ecd',
    'created_at': '2024-06-11T18:48:00.247721267Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '3b97bc35-6875-4a68-8193-1869ab1522a4',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:48:00.247721267Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:48:00.248386147Z'})
2024-06-11 19:48:00,453 - INFO - Order Status for 3b97bc35-6875-4a68-8193-1869ab1522a4: new
2024-06-11 19:49:00,211 - INFO - Received new bar data: 536.33
2024-06-11 19:49:00,215 - INFO - Generated signal: -1 based on returns: -3.728908362077288e-05
2024-06-11 19:49:00,216 - INFO - Executing Sell for SPY
2024-06-11 19:49:00,315 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '795d0b59-4937-4def-9854-e9e28e3972ea',
    'created_at': '2024-06-11T18:49:00.200168032Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'e68a5d02-3dc7-4afc-bc7e-ddeddfd30fc8',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:49:00.200168032Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:49:00.200468282Z'})
2024-06-11 19:49:00,408 - INFO - Order Status for e68a5d02-3dc7-4afc-bc7e-ddeddfd30fc8: new
2024-06-11 19:50:00,271 - INFO - Received new bar data: 536.255
2024-06-11 19:50:00,273 - INFO - Generated signal: -1 based on returns: -0.0001398392780564972
2024-06-11 19:50:00,273 - INFO - Executing Sell for SPY
2024-06-11 19:50:00,370 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'eb89a44b-c181-4cc3-a8ce-de4fb7ce0f2f',
    'created_at': '2024-06-11T18:50:00.256248478Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '6c6300c6-82dc-44c0-a30c-bde520e8eef2',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:50:00.256248478Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:50:00.256593618Z'})
2024-06-11 19:50:00,462 - INFO - Order Status for 6c6300c6-82dc-44c0-a30c-bde520e8eef2: new
2024-06-11 19:51:00,212 - INFO - Received new bar data: 536.335
2024-06-11 19:51:00,215 - INFO - Generated signal: 1 based on returns: 0.0001491827582027483
2024-06-11 19:51:00,215 - INFO - Executing Buy for SPY
2024-06-11 19:51:00,315 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '29266e47-5c80-476f-991e-ff231ac3b706',
    'created_at': '2024-06-11T18:51:00.200186269Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'ce35ed92-4f86-4879-92e0-e35107c5e623',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:51:00.200186269Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:51:00.201021039Z'})
2024-06-11 19:51:00,412 - INFO - Order Status for ce35ed92-4f86-4879-92e0-e35107c5e623: new
2024-06-11 19:52:00,286 - INFO - Received new bar data: 536.375
2024-06-11 19:52:00,289 - INFO - Generated signal: 1 based on returns: 7.458025301354532e-05
2024-06-11 19:52:00,289 - INFO - Executing Buy for SPY
2024-06-11 19:52:00,388 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '2577fc0d-8651-489b-90b4-2edf29a8c16b',
    'created_at': '2024-06-11T18:52:00.274634829Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '309014af-3e93-4ea7-982f-513feae61677',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:52:00.274634829Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:52:00.275331519Z'})
2024-06-11 19:52:00,480 - INFO - Order Status for 309014af-3e93-4ea7-982f-513feae61677: new
2024-06-11 19:53:00,216 - INFO - Received new bar data: 536.1
2024-06-11 19:53:00,219 - INFO - Generated signal: -1 based on returns: -0.0005127010020973266
2024-06-11 19:53:00,220 - INFO - Executing Sell for SPY
2024-06-11 19:53:00,317 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'd0827885-094f-4c09-bff5-45af0c506bb2',
    'created_at': '2024-06-11T18:53:00.206623549Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '7027f57a-2313-4e7a-8d48-ee14694bb4c6',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:53:00.206623549Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:53:00.206980549Z'})
2024-06-11 19:53:00,411 - INFO - Order Status for 7027f57a-2313-4e7a-8d48-ee14694bb4c6: new
2024-06-11 19:54:00,299 - INFO - Received new bar data: 535.94
2024-06-11 19:54:00,301 - INFO - Generated signal: -1 based on returns: -0.0002984517813839904
2024-06-11 19:54:00,301 - INFO - Executing Sell for SPY
2024-06-11 19:54:00,396 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '02a3a9ed-7fc3-4748-9439-f44fdd26fe2b',
    'created_at': '2024-06-11T18:54:00.284157888Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'd7585f9d-f854-4838-a9e4-08d7ea6d391b',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:54:00.284157888Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:54:00.284491138Z'})
2024-06-11 19:54:00,488 - INFO - Order Status for d7585f9d-f854-4838-a9e4-08d7ea6d391b: new
2024-06-11 19:55:00,306 - INFO - Received new bar data: 535.995
2024-06-11 19:55:00,308 - INFO - Generated signal: 1 based on returns: 0.00010262342799549629
2024-06-11 19:55:00,308 - INFO - Executing Buy for SPY
2024-06-11 19:55:00,408 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'a8c0b6ab-1df7-4777-8b0f-c71b9b1068e9',
    'created_at': '2024-06-11T18:55:00.295551782Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'dc1c4c52-ba61-4a68-876e-c3d08c352763',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:55:00.295551782Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:55:00.296245612Z'})
2024-06-11 19:55:00,498 - INFO - Order Status for dc1c4c52-ba61-4a68-876e-c3d08c352763: new
2024-06-11 19:56:00,205 - INFO - Received new bar data: 536.0
2024-06-11 19:56:00,208 - INFO - Generated signal: 1 based on returns: 9.328445228051763e-06
2024-06-11 19:56:00,208 - INFO - Executing Buy for SPY
2024-06-11 19:56:00,303 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '4352775b-b2a7-4e2f-8365-281f71680b51',
    'created_at': '2024-06-11T18:56:00.191906365Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'bb7c4610-a2a0-409a-8883-7b8b02f8d57e',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:56:00.191906365Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:56:00.192571055Z'})
2024-06-11 19:56:00,396 - INFO - Order Status for bb7c4610-a2a0-409a-8883-7b8b02f8d57e: new
2024-06-11 19:57:00,217 - INFO - Received new bar data: 536.025
2024-06-11 19:57:00,220 - INFO - Generated signal: 1 based on returns: 4.664179104474364e-05
2024-06-11 19:57:00,220 - INFO - Executing Buy for SPY
2024-06-11 19:57:00,315 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '30e34b0d-a28a-4a16-87d0-679e75382663',
    'created_at': '2024-06-11T18:57:00.204315049Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '36d55833-2f07-48d6-889c-efdfcdbae1c1',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:57:00.204315049Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:57:00.205097469Z'})
2024-06-11 19:57:00,405 - INFO - Order Status for 36d55833-2f07-48d6-889c-efdfcdbae1c1: new
2024-06-11 19:58:00,116 - INFO - Received new bar data: 535.955
2024-06-11 19:58:00,119 - INFO - Generated signal: -1 based on returns: -0.0001305909239306402
2024-06-11 19:58:00,119 - INFO - Executing Sell for SPY
2024-06-11 19:58:00,228 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '21125538-efda-4fd6-a799-225322b23848',
    'created_at': '2024-06-11T18:58:00.106766582Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '600498a6-7854-4bd7-8668-de8bffddc95e',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:58:00.106766582Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:58:00.107302532Z'})
2024-06-11 19:58:00,318 - INFO - Order Status for 600498a6-7854-4bd7-8668-de8bffddc95e: new
2024-06-11 19:59:00,117 - INFO - Received new bar data: 535.96
2024-06-11 19:59:00,119 - INFO - Generated signal: 1 based on returns: 9.329141439140543e-06
2024-06-11 19:59:00,119 - INFO - Executing Buy for SPY
2024-06-11 19:59:00,216 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '3c5a4825-7e8a-4517-88c4-cf7c9dc9d97f',
    'created_at': '2024-06-11T18:59:00.104571687Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '123e12bd-004d-4003-ad70-4e78a33f7509',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T18:59:00.104571687Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T18:59:00.105463687Z'})
2024-06-11 19:59:00,308 - INFO - Order Status for 123e12bd-004d-4003-ad70-4e78a33f7509: new
2024-06-11 20:00:00,240 - INFO - Received new bar data: 536.06
2024-06-11 20:00:00,242 - INFO - Generated signal: 1 based on returns: 0.00018658108814073593
2024-06-11 20:00:00,243 - INFO - Executing Buy for SPY
2024-06-11 20:00:00,338 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '6e9ddea1-446b-4ed5-b583-a1d3c35f327d',
    'created_at': '2024-06-11T19:00:00.226416893Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'be1b8247-38dd-444f-b74d-cc1d8117a7a1',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T19:00:00.226416893Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
